File,five,four,one,six,three,two
A_000666.jpg,0,0,0,0,1,0
A_000667.jpg,0,0,1,0,0,0
A_000668.jpg,1,0,0,0,0,0
A_000669.jpg,0,0,0,0,1,0
A_000670.jpg,0,0,0,1,0,0
A_000671.jpg,1,0,0,0,0,0
A_000672.jpg,0,0,1,0,0,0
A_000673.jpg,0,0,0,1,0,0
A_000674.jpg,0,0,1,0,0,0
A_000675.jpg,0,0,1,0,0,0
A_000676.jpg,1,0,0,0,0,0
A_000677.jpg,0,1,0,0,0,0
A_000678.jpg,0,0,0,0,1,0
A_000679.jpg,0,0,0,0,0,1
A_000680.jpg,0,0,1,0,0,0
A_000681.jpg,0,0,1,0,0,0
A_000682.jpg,0,0,0,1,0,0
A_000683.jpg,0,0,0,0,1,0
A_000684.jpg,0,0,0,0,0,1
A_000685.jpg,0,0,0,0,1,0
A_000686.jpg,1,0,0,0,0,0
A_000687.jpg,0,0,0,0,1,0
A_000688.jpg,0,0,0,1,0,0
A_000689.jpg,1,0,0,0,0,0
A_000690.jpg,0,0,0,1,0,0
A_000691.jpg,0,1,0,0,0,0
A_000692.jpg,0,0,1,0,0,0
A_000693.jpg,0,0,0,0,1,0
A_000694.jpg,0,0,1,0,0,0
A_000695.jpg,0,0,0,0,1,0
A_000696.jpg,1,0,0,0,0,0
A_000697.jpg,0,0,0,1,0,0
A_000698.jpg,0,0,0,0,1,0
A_000699.jpg,1,0,0,0,0,0
A_000700.jpg,0,0,0,0,0,1
A_000701.jpg,1,0,0,0,0,0
A_000702.jpg,0,0,0,0,1,0
A_000703.jpg,0,0,0,1,0,0
A_000704.jpg,1,0,0,0,0,0
A_000705.jpg,0,0,0,0,1,0
A_000706.jpg,1,0,0,0,0,0
A_000707.jpg,0,0,0,0,0,1
A_000708.jpg,1,0,0,0,0,0
A_000709.jpg,0,0,0,0,0,1
A_000710.jpg,0,1,0,0,0,0
A_000711.jpg,0,0,0,1,0,0
A_000712.jpg,0,0,0,0,0,1
A_000713.jpg,0,1,0,0,0,0
A_000714.jpg,0,1,0,0,0,0
A_000715.jpg,0,0,1,0,0,0
A_000716.jpg,0,0,1,0,0,0
A_000717.jpg,0,1,0,0,0,0
A_000718.jpg,0,0,1,0,0,0
A_000719.jpg,0,0,0,0,1,0
A_000720.jpg,1,0,0,0,0,0
A_000721.jpg,0,0,0,0,1,0
A_000722.jpg,0,0,1,0,0,0
A_000723.jpg,1,0,0,0,0,0
A_000724.jpg,0,0,0,0,1,0
A_000725.jpg,1,0,0,0,0,0
A_000726.jpg,0,1,0,0,0,0
A_000727.jpg,0,1,0,0,0,0
A_000728.jpg,0,1,0,0,0,0
A_000729.jpg,0,0,1,0,0,0
A_000730.jpg,0,0,0,0,0,1
A_000731.jpg,0,1,0,0,0,0
A_000732.jpg,1,0,0,0,0,0
A_000733.jpg,0,1,0,0,0,0
A_000734.jpg,0,0,0,1,0,0
A_000735.jpg,0,0,0,0,1,0
A_000736.jpg,0,0,1,0,0,0
A_000737.jpg,1,0,0,0,0,0
A_000738.jpg,0,0,0,1,0,0
A_000739.jpg,0,0,1,0,0,0
A_000740.jpg,0,0,0,1,0,0
A_000741.jpg,0,1,0,0,0,0
A_000742.jpg,0,0,1,0,0,0
A_000743.jpg,0,0,1,0,0,0
A_000744.jpg,0,0,1,0,0,0
A_000745.jpg,0,0,0,1,0,0
A_000746.jpg,0,0,0,1,0,0
A_000747.jpg,0,1,0,0,0,0
A_000748.jpg,1,0,0,0,0,0
A_000749.jpg,0,0,1,0,0,0
A_000750.jpg,0,0,0,1,0,0
A_000751.jpg,1,0,0,0,0,0
A_000752.jpg,0,0,0,0,0,1
A_000753.jpg,0,0,0,0,0,1
A_000754.jpg,0,0,0,0,0,1
A_000755.jpg,0,0,1,0,0,0
A_000756.jpg,0,0,1,0,0,0
A_000757.jpg,1,0,0,0,0,0
A_000758.jpg,0,0,0,0,0,1
A_000759.jpg,0,0,0,1,0,0
A_000760.jpg,0,1,0,0,0,0
A_000761.jpg,0,0,0,0,0,1
A_000762.jpg,0,0,0,0,1,0
A_000763.jpg,0,0,0,1,0,0
A_000764.jpg,0,0,1,0,0,0
A_000765.jpg,1,0,0,0,0,0
A_000766.jpg,0,0,1,0,0,0
A_000767.jpg,1,0,0,0,0,0
A_000768.jpg,0,0,0,0,0,1
A_000769.jpg,1,0,0,0,0,0
A_000770.jpg,0,0,0,0,1,0
A_000771.jpg,0,0,0,1,0,0
A_000772.jpg,1,0,0,0,0,0
A_000773.jpg,0,1,0,0,0,0
A_000774.jpg,0,0,0,1,0,0
A_000775.jpg,0,0,0,1,0,0
A_000776.jpg,0,0,0,1,0,0
A_000777.jpg,0,0,0,0,1,0
A_000778.jpg,0,0,1,0,0,0
A_000779.jpg,0,0,0,0,1,0
A_000780.jpg,0,0,1,0,0,0
A_000781.jpg,1,0,0,0,0,0
A_000782.jpg,0,0,0,0,1,0
A_000783.jpg,0,1,0,0,0,0
A_000784.jpg,0,0,0,0,0,1
A_000785.jpg,0,0,0,0,0,1
A_000786.jpg,1,0,0,0,0,0
A_000787.jpg,0,0,1,0,0,0
A_000788.jpg,0,0,0,0,1,0
A_000789.jpg,0,0,1,0,0,0
A_000790.jpg,0,0,0,1,0,0
A_000791.jpg,0,0,0,1,0,0
A_000792.jpg,0,0,0,0,0,1
A_000793.jpg,1,0,0,0,0,0
A_000794.jpg,0,0,0,0,0,1
A_000795.jpg,0,0,0,1,0,0
A_000796.jpg,1,0,0,0,0,0
A_000797.jpg,0,1,0,0,0,0
A_000798.jpg,0,0,0,0,1,0
A_000799.jpg,0,0,0,0,0,1
A_000800.jpg,1,0,0,0,0,0
A_000801.jpg,0,1,0,0,0,0
A_000802.jpg,0,0,0,0,1,0
A_000803.jpg,0,1,0,0,0,0
A_000804.jpg,0,0,0,0,1,0
A_000805.jpg,0,0,0,0,1,0
A_000806.jpg,0,0,1,0,0,0
A_000807.jpg,0,0,0,1,0,0
A_000808.jpg,0,0,0,0,1,0
A_000809.jpg,0,0,1,0,0,0
A_000810.jpg,0,1,0,0,0,0
A_000811.jpg,0,0,0,0,0,1
A_000812.jpg,0,0,0,1,0,0
A_000813.jpg,1,0,0,0,0,0
A_000814.jpg,0,0,1,0,0,0
A_000815.jpg,0,1,0,0,0,0
A_000816.jpg,0,0,0,1,0,0
A_000817.jpg,0,0,0,0,0,1
A_000818.jpg,0,0,0,1,0,0
A_000819.jpg,0,0,0,1,0,0
A_000820.jpg,0,0,0,0,0,1
A_000821.jpg,0,0,0,0,1,0
A_000822.jpg,0,0,0,0,0,1
A_000823.jpg,0,0,0,0,0,1
A_000824.jpg,0,0,0,1,0,0
A_000825.jpg,0,0,1,0,0,0
A_000826.jpg,0,0,0,0,0,1
A_000827.jpg,1,0,0,0,0,0
A_000828.jpg,0,0,0,1,0,0
A_000829.jpg,1,0,0,0,0,0
A_000830.jpg,0,0,0,0,1,0
A_000831.jpg,0,0,0,1,0,0
A_000832.jpg,0,0,0,1,0,0
A_000833.jpg,0,0,0,0,1,0
A_000834.jpg,0,0,0,0,1,0
A_000835.jpg,0,1,0,0,0,0
A_000836.jpg,0,0,1,0,0,0
A_000837.jpg,0,1,0,0,0,0
A_000838.jpg,0,0,0,1,0,0
A_000839.jpg,0,0,0,0,0,1
A_000840.jpg,0,0,0,0,0,1
A_000841.jpg,0,0,0,0,1,0
A_000842.jpg,0,0,0,1,0,0
A_000843.jpg,0,0,1,0,0,0
A_000844.jpg,0,0,0,1,0,0
A_000845.jpg,0,0,0,1,0,0
A_000846.jpg,0,0,0,1,0,0
A_000847.jpg,0,1,0,0,0,0
A_000848.jpg,1,0,0,0,0,0
A_000849.jpg,0,0,1,0,0,0
A_000850.jpg,0,0,0,0,1,0
A_000851.jpg,0,0,0,0,1,0
A_000852.jpg,1,0,0,0,0,0
A_000853.jpg,0,0,0,0,0,1
A_000854.jpg,1,0,0,0,0,0
A_000855.jpg,0,0,0,0,1,0
A_000856.jpg,0,0,0,0,1,0
A_000857.jpg,0,0,0,0,0,1
A_000858.jpg,1,0,0,0,0,0
A_000859.jpg,0,0,0,0,0,1
A_000860.jpg,0,0,0,0,0,1
A_000861.jpg,0,0,1,0,0,0
A_000862.jpg,0,0,0,0,0,1
A_000863.jpg,0,0,1,0,0,0
A_000864.jpg,0,0,1,0,0,0
A_000865.jpg,1,0,0,0,0,0
A_000866.jpg,0,0,1,0,0,0
A_000867.jpg,0,0,0,0,0,1
A_000868.jpg,1,0,0,0,0,0
A_000869.jpg,1,0,0,0,0,0
A_000870.jpg,1,0,0,0,0,0
A_000871.jpg,0,1,0,0,0,0
A_000872.jpg,0,0,0,1,0,0
A_000873.jpg,0,0,1,0,0,0
A_000874.jpg,0,0,0,0,0,1
A_000875.jpg,0,1,0,0,0,0
A_000876.jpg,0,0,0,0,1,0
A_000877.jpg,0,1,0,0,0,0
A_000878.jpg,0,0,0,0,0,1
A_000879.jpg,0,0,0,0,0,1
A_000880.jpg,0,0,0,1,0,0
A_000881.jpg,0,1,0,0,0,0
A_000882.jpg,0,0,0,1,0,0
A_000883.jpg,0,0,1,0,0,0
A_000884.jpg,0,1,0,0,0,0
A_000885.jpg,0,0,1,0,0,0
A_000886.jpg,0,0,0,0,1,0
A_000887.jpg,0,0,0,0,0,1
A_000888.jpg,0,0,0,1,0,0
A_000889.jpg,0,0,0,0,1,0
A_000890.jpg,0,0,0,1,0,0
A_000891.jpg,0,0,0,0,1,0
A_000892.jpg,0,0,1,0,0,0
A_000893.jpg,0,1,0,0,0,0
A_000894.jpg,0,0,0,0,1,0
A_000895.jpg,1,0,0,0,0,0
A_000896.jpg,0,1,0,0,0,0
A_000897.jpg,0,1,0,0,0,0
A_000898.jpg,0,0,0,1,0,0
A_000899.jpg,1,0,0,0,0,0
A_000900.jpg,0,0,0,0,0,1
A_000901.jpg,1,0,0,0,0,0
A_000902.jpg,0,0,0,0,1,0
A_000903.jpg,0,0,0,1,0,0
A_000904.jpg,0,0,0,0,1,0
A_000905.jpg,1,0,0,0,0,0
A_000906.jpg,1,0,0,0,0,0
A_000907.jpg,0,0,0,0,0,1
A_000908.jpg,1,0,0,0,0,0
A_000909.jpg,0,0,1,0,0,0
A_000910.jpg,0,0,0,0,1,0
A_000911.jpg,1,0,0,0,0,0
A_000912.jpg,0,0,1,0,0,0
A_000913.jpg,0,1,0,0,0,0
A_000914.jpg,0,0,0,0,0,1
A_000915.jpg,0,0,0,1,0,0
A_000916.jpg,0,0,1,0,0,0
A_000917.jpg,0,0,0,1,0,0
A_000918.jpg,0,0,0,0,0,1
A_000919.jpg,0,0,0,0,0,1
A_000920.jpg,0,1,0,0,0,0
A_000921.jpg,0,0,0,0,0,1
A_000922.jpg,0,0,0,0,1,0
A_000923.jpg,1,0,0,0,0,0
A_000924.jpg,0,0,0,1,0,0
A_000925.jpg,0,0,1,0,0,0
A_000926.jpg,0,0,0,0,0,1
A_000927.jpg,0,0,0,1,0,0
A_000928.jpg,0,0,0,0,0,1
A_000929.jpg,0,0,0,0,0,1
A_000930.jpg,0,0,0,0,1,0
A_000931.jpg,0,0,0,0,0,1
A_000932.jpg,0,0,0,1,0,0
A_000933.jpg,0,0,0,0,0,1
A_000934.jpg,1,0,0,0,0,0
A_000935.jpg,0,1,0,0,0,0
A_000936.jpg,0,0,0,0,0,1
A_000937.jpg,0,0,0,0,0,1
A_000938.jpg,0,0,0,0,1,0
A_000939.jpg,0,0,0,0,0,1
A_000940.jpg,0,0,0,1,0,0
A_000941.jpg,0,0,1,0,0,0
A_000942.jpg,0,0,0,0,1,0
A_000943.jpg,0,0,0,0,1,0
A_000944.jpg,0,0,0,1,0,0
A_000945.jpg,0,0,0,0,1,0
A_000946.jpg,0,1,0,0,0,0
A_000947.jpg,0,0,0,0,0,1
A_000948.jpg,0,0,0,1,0,0
A_000949.jpg,0,0,0,1,0,0
A_000950.jpg,0,0,0,0,1,0
A_000951.jpg,1,0,0,0,0,0
A_000952.jpg,0,0,0,0,0,1
A_000953.jpg,0,0,0,0,1,0
A_000954.jpg,1,0,0,0,0,0
A_000955.jpg,0,1,0,0,0,0
A_000956.jpg,0,0,0,0,0,1
A_000957.jpg,0,0,0,0,0,1
A_000958.jpg,0,0,1,0,0,0
A_000959.jpg,0,0,0,1,0,0
A_000960.jpg,0,0,0,1,0,0
A_000961.jpg,0,1,0,0,0,0
A_000962.jpg,0,0,0,0,0,1
A_000963.jpg,1,0,0,0,0,0
A_000964.jpg,0,0,1,0,0,0
A_000965.jpg,0,0,0,1,0,0
A_000966.jpg,0,0,0,0,0,1
A_000967.jpg,0,0,1,0,0,0
A_000968.jpg,0,0,0,1,0,0
A_000969.jpg,0,1,0,0,0,0
A_000970.jpg,0,0,0,1,0,0
A_000971.jpg,0,0,0,1,0,0
A_000972.jpg,0,0,0,0,0,1
A_000973.jpg,0,1,0,0,0,0
A_000974.jpg,0,0,0,0,0,1
A_000975.jpg,0,0,0,0,1,0
A_000976.jpg,0,1,0,0,0,0
A_000977.jpg,0,0,0,1,0,0
A_000978.jpg,0,0,0,1,0,0
A_000979.jpg,0,0,0,0,0,1
A_000980.jpg,0,0,0,0,0,1
A_000981.jpg,0,0,0,1,0,0
A_000982.jpg,0,0,0,0,0,1
A_000983.jpg,0,0,0,0,1,0
A_000984.jpg,0,1,0,0,0,0
A_000985.jpg,0,0,0,0,0,1
A_000986.jpg,0,1,0,0,0,0
A_000987.jpg,0,0,0,0,0,1
A_000988.jpg,0,0,1,0,0,0
A_000989.jpg,0,0,0,1,0,0
A_000990.jpg,0,0,0,0,0,1
A_000991.jpg,0,0,0,1,0,0
A_000992.jpg,0,0,0,0,0,1
A_000993.jpg,0,0,1,0,0,0
A_000994.jpg,0,0,1,0,0,0
A_000995.jpg,0,1,0,0,0,0
A_000996.jpg,0,1,0,0,0,0
A_000997.jpg,0,0,1,0,0,0
A_000998.jpg,0,1,0,0,0,0
A_000999.jpg,0,0,0,0,1,0
A_001000.jpg,0,1,0,0,0,0
A_001001.jpg,0,0,0,0,0,1
A_001002.jpg,0,0,0,0,0,1
A_001003.jpg,0,0,0,1,0,0
A_001004.jpg,0,0,1,0,0,0
A_001005.jpg,0,0,0,1,0,0
A_001006.jpg,1,0,0,0,0,0
A_001007.jpg,0,0,0,0,0,1
A_001008.jpg,1,0,0,0,0,0
A_001009.jpg,0,0,0,0,0,1
A_001010.jpg,0,0,1,0,0,0
A_001011.jpg,0,1,0,0,0,0
A_001012.jpg,0,1,0,0,0,0
A_001013.jpg,0,0,0,1,0,0
A_001014.jpg,0,1,0,0,0,0
A_001015.jpg,0,0,0,0,1,0
A_001016.jpg,0,0,0,0,0,1
A_001017.jpg,0,1,0,0,0,0
A_001018.jpg,0,0,0,0,0,1
A_001019.jpg,0,0,1,0,0,0
A_001020.jpg,0,0,1,0,0,0
A_001021.jpg,1,0,0,0,0,0
A_001022.jpg,0,0,0,1,0,0
A_001023.jpg,0,0,0,0,1,0
A_001024.jpg,0,0,0,1,0,0
A_001025.jpg,0,0,0,0,0,1
A_001026.jpg,0,0,0,0,0,1
A_001027.jpg,0,0,0,0,0,1
A_001028.jpg,0,0,1,0,0,0
A_001029.jpg,0,0,1,0,0,0
A_001030.jpg,0,0,0,0,0,1
A_001031.jpg,0,1,0,0,0,0
A_001032.jpg,1,0,0,0,0,0
A_001033.jpg,0,0,1,0,0,0
A_001034.jpg,0,1,0,0,0,0
A_001035.jpg,0,0,0,1,0,0
A_001036.jpg,0,0,0,1,0,0
A_001037.jpg,0,0,0,0,0,1
A_001038.jpg,1,0,0,0,0,0
A_001039.jpg,0,0,0,1,0,0
A_001040.jpg,0,0,1,0,0,0
A_001041.jpg,0,0,0,0,1,0
A_001042.jpg,0,0,0,0,0,1
A_001043.jpg,1,0,0,0,0,0
A_001044.jpg,0,1,0,0,0,0
A_001045.jpg,1,0,0,0,0,0
A_001046.jpg,0,0,0,0,1,0
A_001047.jpg,0,0,1,0,0,0
A_001048.jpg,0,0,0,0,1,0
A_001049.jpg,0,0,1,0,0,0
A_001050.jpg,1,0,0,0,0,0
A_001051.jpg,0,0,0,0,1,0
A_001052.jpg,1,0,0,0,0,0
A_001053.jpg,1,0,0,0,0,0
A_001054.jpg,0,1,0,0,0,0
A_001055.jpg,0,0,1,0,0,0
A_001056.jpg,0,0,1,0,0,0
A_001057.jpg,0,0,1,0,0,0
A_001058.jpg,1,0,0,0,0,0
A_001059.jpg,0,1,0,0,0,0
A_001060.jpg,0,0,0,1,0,0
A_001061.jpg,0,0,0,0,0,1
A_001062.jpg,0,0,0,0,0,1
A_001063.jpg,0,1,0,0,0,0
A_001064.jpg,0,1,0,0,0,0
A_001065.jpg,0,0,1,0,0,0
A_001066.jpg,0,0,0,0,1,0
A_001067.jpg,0,0,0,0,0,1
A_001068.jpg,0,0,0,1,0,0
A_001069.jpg,0,1,0,0,0,0
A_001070.jpg,0,0,1,0,0,0
A_001071.jpg,0,0,0,0,1,0
A_001072.jpg,0,0,0,0,0,1
A_001073.jpg,0,0,1,0,0,0
A_001074.jpg,0,0,1,0,0,0
A_001075.jpg,0,1,0,0,0,0
A_001076.jpg,0,0,1,0,0,0
A_001077.jpg,1,0,0,0,0,0
A_001078.jpg,0,0,1,0,0,0
A_001079.jpg,0,0,0,0,1,0
A_001080.jpg,0,0,0,1,0,0
A_001081.jpg,0,0,0,0,0,1
A_001082.jpg,0,0,0,1,0,0
A_001083.jpg,0,0,0,1,0,0
A_001084.jpg,0,0,0,0,1,0
A_001085.jpg,0,0,1,0,0,0
A_001086.jpg,0,1,0,0,0,0
A_001087.jpg,1,0,0,0,0,0
A_001088.jpg,0,1,0,0,0,0
A_001089.jpg,0,0,0,1,0,0
A_001090.jpg,0,1,0,0,0,0
A_001091.jpg,0,0,0,1,0,0
A_001092.jpg,0,0,0,0,1,0
A_001093.jpg,1,0,0,0,0,0
A_001094.jpg,0,0,0,0,1,0
A_001095.jpg,0,0,0,0,1,0
A_001096.jpg,1,0,0,0,0,0
A_001097.jpg,0,1,0,0,0,0
A_001098.jpg,0,0,0,1,0,0
A_001099.jpg,0,0,1,0,0,0
A_001100.jpg,0,0,0,0,1,0
A_001101.jpg,0,0,1,0,0,0
A_001102.jpg,0,0,0,1,0,0
A_001103.jpg,0,0,0,1,0,0
A_001104.jpg,0,0,0,0,1,0
A_001105.jpg,0,0,0,0,1,0
A_001106.jpg,0,0,0,1,0,0
A_001107.jpg,0,1,0,0,0,0
A_001108.jpg,1,0,0,0,0,0
A_001109.jpg,0,0,0,0,1,0
A_001110.jpg,0,0,0,0,0,1
A_001111.jpg,0,0,0,0,0,1
A_001112.jpg,0,0,1,0,0,0
A_001113.jpg,0,0,0,1,0,0
A_001114.jpg,0,0,1,0,0,0
A_001115.jpg,0,0,1,0,0,0
A_001116.jpg,0,0,0,0,1,0
A_001117.jpg,0,0,1,0,0,0
A_001118.jpg,0,0,1,0,0,0
A_001119.jpg,0,0,0,1,0,0
A_001120.jpg,0,0,0,1,0,0
A_001121.jpg,0,1,0,0,0,0
A_001122.jpg,0,1,0,0,0,0
A_001123.jpg,0,0,0,0,1,0
A_001124.jpg,0,0,0,0,1,0
A_001125.jpg,0,0,0,1,0,0
A_001126.jpg,0,0,1,0,0,0
A_001127.jpg,1,0,0,0,0,0
A_001128.jpg,0,0,0,0,0,1
A_001129.jpg,0,1,0,0,0,0
A_001130.jpg,0,0,1,0,0,0
A_001131.jpg,0,0,1,0,0,0
A_001132.jpg,1,0,0,0,0,0
A_001133.jpg,0,0,0,0,0,1
A_001134.jpg,0,1,0,0,0,0
A_001135.jpg,0,0,0,1,0,0
A_001136.jpg,0,0,0,0,0,1
A_001137.jpg,0,0,0,0,1,0
A_001138.jpg,0,0,1,0,0,0
A_001139.jpg,0,0,0,0,1,0
A_001140.jpg,1,0,0,0,0,0
A_001141.jpg,0,0,0,0,1,0
A_001142.jpg,0,0,0,1,0,0
A_001143.jpg,0,1,0,0,0,0
A_001144.jpg,0,0,0,0,1,0
A_001145.jpg,0,0,0,0,1,0
A_001146.jpg,1,0,0,0,0,0
A_001147.jpg,1,0,0,0,0,0
A_001148.jpg,0,0,0,0,1,0
A_001149.jpg,1,0,0,0,0,0
A_001150.jpg,0,0,0,1,0,0
A_001151.jpg,0,0,0,1,0,0
A_001152.jpg,0,0,0,0,1,0
A_001153.jpg,0,0,1,0,0,0
A_001154.jpg,0,0,0,1,0,0
A_001155.jpg,0,0,0,0,0,1
A_001156.jpg,0,1,0,0,0,0
A_001157.jpg,1,0,0,0,0,0
A_001158.jpg,0,0,0,0,0,1
A_001159.jpg,0,0,0,0,1,0
A_001160.jpg,1,0,0,0,0,0
A_001161.jpg,0,1,0,0,0,0
A_001162.jpg,0,0,0,1,0,0
A_001163.jpg,0,0,0,0,0,1
A_001164.jpg,1,0,0,0,0,0
A_001165.jpg,1,0,0,0,0,0
A_001166.jpg,0,0,1,0,0,0
A_001167.jpg,0,0,1,0,0,0
A_001168.jpg,0,0,1,0,0,0
A_001169.jpg,0,0,1,0,0,0
A_001170.jpg,0,1,0,0,0,0
A_001171.jpg,0,0,0,1,0,0
A_001172.jpg,0,1,0,0,0,0
A_001173.jpg,0,0,0,0,0,1
A_001174.jpg,0,0,0,0,0,1
A_001175.jpg,0,0,1,0,0,0
A_001176.jpg,0,1,0,0,0,0
A_001177.jpg,0,0,0,0,0,1
A_001178.jpg,0,0,0,1,0,0
A_001179.jpg,0,0,0,0,1,0
A_001180.jpg,0,0,0,0,1,0
A_001181.jpg,0,0,0,0,0,1
A_001182.jpg,0,0,0,1,0,0
A_001183.jpg,0,0,0,1,0,0
A_001184.jpg,1,0,0,0,0,0
A_001185.jpg,0,0,0,1,0,0
A_001186.jpg,0,0,0,0,1,0
A_001187.jpg,0,1,0,0,0,0
A_001188.jpg,0,0,0,0,1,0
A_001189.jpg,0,1,0,0,0,0
A_001190.jpg,0,1,0,0,0,0
A_001191.jpg,0,0,0,0,0,1
A_001192.jpg,0,0,0,0,1,0
A_001193.jpg,1,0,0,0,0,0
A_001194.jpg,0,0,0,1,0,0
A_001195.jpg,0,1,0,0,0,0
A_001196.jpg,0,0,0,0,0,1
A_001197.jpg,1,0,0,0,0,0
A_001198.jpg,0,0,0,1,0,0
A_001199.jpg,0,1,0,0,0,0
A_001200.jpg,0,1,0,0,0,0
A_001201.jpg,0,0,0,0,1,0
A_001202.jpg,0,0,1,0,0,0
A_001203.jpg,0,1,0,0,0,0
A_001204.jpg,0,1,0,0,0,0
A_001205.jpg,0,0,1,0,0,0
A_001206.jpg,0,0,0,0,0,1
A_001207.jpg,0,0,1,0,0,0
A_001208.jpg,0,0,0,0,0,1
A_001209.jpg,0,0,0,1,0,0
A_001210.jpg,0,0,0,0,1,0
A_001211.jpg,0,0,0,1,0,0
A_001212.jpg,0,0,0,0,1,0
A_001213.jpg,0,0,0,1,0,0
A_001214.jpg,0,0,0,0,0,1
A_001215.jpg,0,0,0,0,1,0
A_001216.jpg,0,0,1,0,0,0
A_001217.jpg,1,0,0,0,0,0
A_001218.jpg,0,1,0,0,0,0
A_001219.jpg,0,0,0,0,0,1
A_001220.jpg,0,0,0,0,0,1
A_001221.jpg,1,0,0,0,0,0
A_001222.jpg,0,0,0,0,0,1
A_001223.jpg,0,0,0,0,1,0
A_001224.jpg,0,1,0,0,0,0
A_001225.jpg,0,0,0,1,0,0
A_001226.jpg,0,0,1,0,0,0
A_001227.jpg,0,0,1,0,0,0
A_001228.jpg,0,0,0,0,0,1
A_001229.jpg,0,0,0,0,0,1
A_001230.jpg,0,0,0,0,0,1
A_001231.jpg,0,0,1,0,0,0
A_001232.jpg,1,0,0,0,0,0
A_001233.jpg,1,0,0,0,0,0
A_001234.jpg,0,0,0,1,0,0
A_001235.jpg,0,0,0,0,0,1
A_001236.jpg,0,0,0,1,0,0
A_001237.jpg,0,0,0,0,1,0
A_001238.jpg,0,0,0,1,0,0
A_001239.jpg,0,1,0,0,0,0
A_001240.jpg,0,0,0,0,0,1
A_001241.jpg,0,0,0,0,0,1
A_001242.jpg,0,0,0,0,1,0
A_001243.jpg,1,0,0,0,0,0
A_001244.jpg,0,0,0,0,0,1
A_001245.jpg,1,0,0,0,0,0
A_001246.jpg,1,0,0,0,0,0
A_001247.jpg,1,0,0,0,0,0
A_001248.jpg,0,1,0,0,0,0
A_001249.jpg,1,0,0,0,0,0
A_001250.jpg,0,1,0,0,0,0
A_001251.jpg,1,0,0,0,0,0
A_001252.jpg,0,0,0,0,0,1
A_001253.jpg,0,0,0,0,0,1
A_001254.jpg,0,0,1,0,0,0
A_001255.jpg,0,1,0,0,0,0
A_001256.jpg,0,0,0,0,0,1
A_001257.jpg,1,0,0,0,0,0
A_001258.jpg,0,1,0,0,0,0
A_001259.jpg,0,0,0,0,1,0
A_001260.jpg,0,0,1,0,0,0
A_001261.jpg,0,0,0,0,1,0
A_001262.jpg,0,0,1,0,0,0
A_001263.jpg,0,0,1,0,0,0
A_001264.jpg,0,0,0,0,0,1
A_001265.jpg,1,0,0,0,0,0
A_001266.jpg,0,1,0,0,0,0
A_001267.jpg,0,0,0,1,0,0
A_001268.jpg,1,0,0,0,0,0
A_001269.jpg,1,0,0,0,0,0
A_001270.jpg,0,0,0,0,0,1
A_001271.jpg,0,0,0,0,1,0
A_001272.jpg,0,0,0,1,0,0
A_001273.jpg,1,0,0,0,0,0
A_001274.jpg,0,0,0,0,1,0
A_001275.jpg,0,0,0,1,0,0
A_001276.jpg,0,0,0,0,1,0
A_001277.jpg,0,1,0,0,0,0
A_001278.jpg,0,0,0,0,0,1
A_001279.jpg,0,0,0,1,0,0
A_001280.jpg,0,0,0,0,1,0
A_001281.jpg,0,0,1,0,0,0
A_001282.jpg,0,0,0,0,0,1
A_001283.jpg,0,0,0,0,0,1
A_001284.jpg,0,1,0,0,0,0
A_001285.jpg,0,1,0,0,0,0
A_001286.jpg,1,0,0,0,0,0
A_001287.jpg,0,0,0,0,1,0
A_001288.jpg,0,1,0,0,0,0
A_001289.jpg,0,0,0,0,1,0
A_001290.jpg,0,0,0,0,1,0
A_001291.jpg,0,1,0,0,0,0
A_001292.jpg,1,0,0,0,0,0
A_001293.jpg,0,0,0,1,0,0
A_001294.jpg,0,0,0,0,1,0
A_001295.jpg,0,0,0,0,1,0
A_001296.jpg,1,0,0,0,0,0
A_001297.jpg,0,1,0,0,0,0
A_001298.jpg,0,0,0,0,1,0
A_001299.jpg,0,0,0,0,0,1
A_001300.jpg,0,0,0,1,0,0
A_001301.jpg,0,0,0,1,0,0
A_001302.jpg,0,0,0,0,1,0
A_001303.jpg,0,0,0,1,0,0
A_001304.jpg,1,0,0,0,0,0
A_001305.jpg,0,0,0,0,1,0
A_001306.jpg,0,0,0,0,1,0
A_001307.jpg,0,0,0,1,0,0
A_001308.jpg,0,1,0,0,0,0
A_001309.jpg,0,1,0,0,0,0
A_001310.jpg,0,0,1,0,0,0
A_001311.jpg,0,0,0,0,0,1
A_001312.jpg,0,1,0,0,0,0
A_001313.jpg,0,0,1,0,0,0
A_001314.jpg,0,0,0,1,0,0
A_001315.jpg,0,0,1,0,0,0
A_001316.jpg,0,0,0,0,0,1
A_001317.jpg,0,0,0,1,0,0
A_001318.jpg,0,1,0,0,0,0
A_001319.jpg,0,0,1,0,0,0
A_001320.jpg,0,0,1,0,0,0
A_001321.jpg,0,0,0,0,1,0
A_001322.jpg,0,1,0,0,0,0
A_001323.jpg,0,0,0,0,0,1
A_001324.jpg,0,0,1,0,0,0
A_001325.jpg,0,0,0,0,0,1
A_001326.jpg,0,0,1,0,0,0
A_001327.jpg,0,0,1,0,0,0
A_001328.jpg,0,0,1,0,0,0
A_001329.jpg,0,0,1,0,0,0
A_001330.jpg,0,0,1,0,0,0
A_001331.jpg,0,0,0,0,0,1
