File,eight,five,four,one,seven,six,three,two
C_005380.jpg,0,1,0,0,0,0,0,0
C_005381.jpg,0,0,1,0,0,0,0,0
C_005382.jpg,0,0,0,0,0,0,1,0
C_005383.jpg,0,0,0,1,0,0,0,0
C_005384.jpg,0,0,0,0,1,0,0,0
C_005385.jpg,0,0,0,0,0,1,0,0
C_005386.jpg,0,0,1,0,0,0,0,0
C_005387.jpg,0,1,0,0,0,0,0,0
C_005388.jpg,0,0,0,1,0,0,0,0
C_005389.jpg,0,1,0,0,0,0,0,0
C_005390.jpg,0,0,0,0,0,0,0,1
C_005391.jpg,1,0,0,0,0,0,0,0
C_005392.jpg,0,0,1,0,0,0,0,0
C_005393.jpg,0,0,0,0,1,0,0,0
C_005394.jpg,0,1,0,0,0,0,0,0
C_005395.jpg,0,0,0,0,0,0,1,0
C_005396.jpg,0,0,0,0,0,0,1,0
C_005397.jpg,0,0,0,1,0,0,0,0
C_005398.jpg,0,0,1,0,0,0,0,0
C_005399.jpg,0,0,0,1,0,0,0,0
C_005400.jpg,0,0,0,0,1,0,0,0
C_005401.jpg,0,0,0,0,0,1,0,0
C_005402.jpg,0,1,0,0,0,0,0,0
C_005403.jpg,0,1,0,0,0,0,0,0
C_005404.jpg,0,0,0,0,0,0,1,0
C_005405.jpg,0,0,1,0,0,0,0,0
C_005406.jpg,0,0,0,0,0,0,0,1
C_005407.jpg,0,1,0,0,0,0,0,0
C_005408.jpg,1,0,0,0,0,0,0,0
C_005409.jpg,0,0,0,0,0,1,0,0
C_005410.jpg,0,0,1,0,0,0,0,0
C_005411.jpg,0,0,0,0,0,0,0,1
C_005412.jpg,0,0,0,0,1,0,0,0
C_005413.jpg,0,0,0,1,0,0,0,0
C_005414.jpg,0,0,0,0,0,0,1,0
C_005415.jpg,0,0,1,0,0,0,0,0
C_005416.jpg,0,0,0,1,0,0,0,0
C_005417.jpg,0,0,0,0,0,0,0,1
C_005418.jpg,1,0,0,0,0,0,0,0
C_005419.jpg,0,0,0,0,1,0,0,0
C_005420.jpg,0,0,0,0,0,0,0,1
C_005421.jpg,0,0,0,0,0,0,0,1
C_005422.jpg,0,0,0,0,0,0,1,0
C_005423.jpg,0,0,0,1,0,0,0,0
C_005424.jpg,0,0,0,1,0,0,0,0
C_005425.jpg,0,0,0,0,0,0,0,1
C_005426.jpg,0,0,0,0,1,0,0,0
C_005427.jpg,1,0,0,0,0,0,0,0
C_005428.jpg,0,0,0,0,1,0,0,0
C_005429.jpg,0,0,1,0,0,0,0,0
C_005430.jpg,0,0,0,0,0,1,0,0
C_005431.jpg,0,1,0,0,0,0,0,0
C_005432.jpg,0,0,0,0,0,0,1,0
C_005433.jpg,0,0,0,0,0,1,0,0
C_005434.jpg,1,0,0,0,0,0,0,0
C_005435.jpg,0,1,0,0,0,0,0,0
C_005436.jpg,1,0,0,0,0,0,0,0
C_005437.jpg,0,0,0,0,0,1,0,0
C_005438.jpg,0,1,0,0,0,0,0,0
C_005439.jpg,0,0,0,0,0,0,1,0
C_005440.jpg,0,1,0,0,0,0,0,0
C_005441.jpg,0,0,0,0,1,0,0,0
C_005442.jpg,0,0,0,1,0,0,0,0
C_005443.jpg,0,0,0,1,0,0,0,0
C_005444.jpg,1,0,0,0,0,0,0,0
C_005445.jpg,1,0,0,0,0,0,0,0
C_005446.jpg,0,0,0,0,0,0,1,0
C_005447.jpg,0,0,0,0,0,1,0,0
C_005448.jpg,0,0,0,0,0,0,1,0
C_005449.jpg,1,0,0,0,0,0,0,0
C_005450.jpg,0,0,0,0,0,0,0,1
C_005451.jpg,0,1,0,0,0,0,0,0
C_005452.jpg,0,0,0,0,0,0,0,1
C_005453.jpg,0,0,0,0,1,0,0,0
C_005454.jpg,0,0,0,0,1,0,0,0
C_005455.jpg,0,0,0,0,0,0,0,1
C_005456.jpg,0,0,0,0,0,0,1,0
C_005457.jpg,0,0,1,0,0,0,0,0
C_005458.jpg,0,0,0,0,0,1,0,0
C_005459.jpg,0,0,0,0,0,0,0,1
C_005460.jpg,0,0,0,0,0,0,1,0
C_005461.jpg,0,0,0,1,0,0,0,0
C_005462.jpg,0,0,0,0,0,1,0,0
C_005463.jpg,0,0,0,1,0,0,0,0
C_005464.jpg,1,0,0,0,0,0,0,0
C_005465.jpg,0,0,0,1,0,0,0,0
C_005466.jpg,0,0,0,0,0,1,0,0
C_005467.jpg,0,0,0,1,0,0,0,0
C_005468.jpg,0,0,0,0,0,0,1,0
C_005469.jpg,0,0,0,0,1,0,0,0
C_005470.jpg,0,1,0,0,0,0,0,0
C_005471.jpg,0,0,1,0,0,0,0,0
C_005472.jpg,0,0,1,0,0,0,0,0
C_005473.jpg,0,0,0,1,0,0,0,0
C_005474.jpg,0,0,0,1,0,0,0,0
C_005475.jpg,0,1,0,0,0,0,0,0
C_005476.jpg,1,0,0,0,0,0,0,0
C_005477.jpg,0,0,1,0,0,0,0,0
C_005478.jpg,0,0,0,0,1,0,0,0
C_005479.jpg,1,0,0,0,0,0,0,0
C_005480.jpg,0,0,1,0,0,0,0,0
C_005481.jpg,0,1,0,0,0,0,0,0
C_005482.jpg,0,0,0,1,0,0,0,0
C_005483.jpg,0,0,0,1,0,0,0,0
C_005484.jpg,0,0,0,0,1,0,0,0
C_005485.jpg,0,0,0,1,0,0,0,0
C_005486.jpg,1,0,0,0,0,0,0,0
C_005487.jpg,0,0,0,0,0,0,1,0
C_005488.jpg,0,0,0,0,0,1,0,0
C_005489.jpg,0,1,0,0,0,0,0,0
C_005490.jpg,0,0,0,1,0,0,0,0
C_005491.jpg,1,0,0,0,0,0,0,0
C_005492.jpg,0,0,1,0,0,0,0,0
C_005493.jpg,0,0,0,0,0,0,1,0
C_005494.jpg,0,0,0,1,0,0,0,0
C_005495.jpg,1,0,0,0,0,0,0,0
C_005496.jpg,0,0,0,0,1,0,0,0
C_005497.jpg,0,0,1,0,0,0,0,0
C_005498.jpg,0,1,0,0,0,0,0,0
C_005499.jpg,1,0,0,0,0,0,0,0
C_005500.jpg,0,0,0,0,1,0,0,0
C_005501.jpg,1,0,0,0,0,0,0,0
C_005502.jpg,0,0,0,0,0,0,0,1
C_005503.jpg,0,0,1,0,0,0,0,0
C_005504.jpg,0,0,0,0,0,1,0,0
C_005505.jpg,0,0,0,1,0,0,0,0
C_005506.jpg,0,0,0,0,1,0,0,0
C_005507.jpg,0,1,0,0,0,0,0,0
C_005508.jpg,0,0,0,0,0,0,1,0
C_005509.jpg,0,0,0,1,0,0,0,0
C_005510.jpg,0,0,0,0,0,0,0,1
C_005511.jpg,0,0,1,0,0,0,0,0
C_005512.jpg,0,1,0,0,0,0,0,0
C_005513.jpg,0,0,0,0,0,0,0,1
C_005514.jpg,0,0,0,0,0,0,0,1
C_005515.jpg,0,0,0,0,1,0,0,0
C_005516.jpg,0,0,0,0,0,1,0,0
C_005517.jpg,0,0,0,0,0,0,0,1
C_005518.jpg,0,0,0,0,0,0,1,0
C_005519.jpg,0,0,0,0,0,0,1,0
C_005520.jpg,0,0,0,1,0,0,0,0
C_005521.jpg,0,0,0,0,1,0,0,0
C_005522.jpg,0,1,0,0,0,0,0,0
C_005523.jpg,0,0,1,0,0,0,0,0
C_005524.jpg,0,0,0,0,0,0,1,0
C_005525.jpg,0,0,0,0,1,0,0,0
C_005526.jpg,0,0,0,1,0,0,0,0
C_005527.jpg,0,1,0,0,0,0,0,0
C_005528.jpg,0,0,0,1,0,0,0,0
C_005529.jpg,0,0,0,0,0,0,1,0
C_005530.jpg,0,0,0,1,0,0,0,0
C_005531.jpg,0,0,0,1,0,0,0,0
C_005532.jpg,1,0,0,0,0,0,0,0
C_005533.jpg,1,0,0,0,0,0,0,0
C_005534.jpg,0,0,0,0,1,0,0,0
C_005535.jpg,0,0,0,0,0,1,0,0
C_005536.jpg,0,0,0,1,0,0,0,0
C_005537.jpg,1,0,0,0,0,0,0,0
C_005538.jpg,0,0,0,0,0,1,0,0
C_005539.jpg,0,0,0,0,0,1,0,0
C_005540.jpg,0,0,0,0,1,0,0,0
C_005541.jpg,0,0,0,0,0,1,0,0
C_005542.jpg,0,0,1,0,0,0,0,0
C_005543.jpg,0,0,0,0,0,0,0,1
C_005544.jpg,1,0,0,0,0,0,0,0
C_005545.jpg,0,0,0,0,1,0,0,0
C_005546.jpg,0,0,0,0,0,0,0,1
C_005547.jpg,0,0,0,0,0,0,1,0
C_005548.jpg,0,0,0,1,0,0,0,0
C_005549.jpg,0,1,0,0,0,0,0,0
C_005550.jpg,0,0,0,0,1,0,0,0
C_005551.jpg,0,0,0,0,0,0,1,0
C_005552.jpg,1,0,0,0,0,0,0,0
C_005553.jpg,0,0,0,0,0,0,0,1
C_005554.jpg,0,1,0,0,0,0,0,0
C_005555.jpg,0,0,0,0,0,0,1,0
C_005556.jpg,0,0,0,0,0,0,1,0
C_005557.jpg,0,0,0,0,0,0,1,0
C_005558.jpg,0,1,0,0,0,0,0,0
C_005559.jpg,0,0,0,1,0,0,0,0
C_005560.jpg,0,0,0,0,0,0,0,1
C_005561.jpg,0,0,0,0,0,0,1,0
C_005562.jpg,0,0,1,0,0,0,0,0
C_005563.jpg,0,0,0,1,0,0,0,0
C_005564.jpg,0,1,0,0,0,0,0,0
C_005565.jpg,0,1,0,0,0,0,0,0
C_005566.jpg,0,0,1,0,0,0,0,0
C_005567.jpg,0,0,0,0,0,0,1,0
C_005568.jpg,0,0,0,0,0,0,1,0
C_005569.jpg,1,0,0,0,0,0,0,0
C_005570.jpg,0,0,0,0,1,0,0,0
C_005571.jpg,0,1,0,0,0,0,0,0
C_005572.jpg,0,0,0,0,0,0,0,1
C_005573.jpg,0,0,0,0,0,1,0,0
C_005574.jpg,0,0,1,0,0,0,0,0
C_005575.jpg,1,0,0,0,0,0,0,0
C_005576.jpg,1,0,0,0,0,0,0,0
C_005577.jpg,0,0,0,0,0,0,0,1
C_005578.jpg,0,0,0,0,0,1,0,0
C_005579.jpg,0,0,0,0,1,0,0,0
C_005580.jpg,1,0,0,0,0,0,0,0
C_005581.jpg,0,0,0,0,0,1,0,0
C_005582.jpg,0,0,0,0,0,0,1,0
C_005583.jpg,0,0,0,1,0,0,0,0
C_005584.jpg,0,0,0,1,0,0,0,0
C_005585.jpg,0,0,0,1,0,0,0,0
C_005586.jpg,0,0,0,0,1,0,0,0
C_005587.jpg,0,0,0,0,0,1,0,0
C_005588.jpg,0,0,1,0,0,0,0,0
C_005589.jpg,0,1,0,0,0,0,0,0
C_005590.jpg,0,0,0,0,0,0,1,0
C_005591.jpg,0,0,0,0,0,0,0,1
C_005592.jpg,0,1,0,0,0,0,0,0
C_005593.jpg,0,0,0,0,0,1,0,0
C_005594.jpg,0,1,0,0,0,0,0,0
C_005595.jpg,0,1,0,0,0,0,0,0
C_005596.jpg,1,0,0,0,0,0,0,0
C_005597.jpg,0,0,0,0,0,0,0,1
C_005598.jpg,0,0,0,0,0,1,0,0
C_005599.jpg,0,0,0,0,1,0,0,0
C_020000.jpg,0,1,0,0,0,0,0,0
C_020001.jpg,0,0,0,1,0,0,0,0
C_020002.jpg,0,0,0,0,0,0,1,0
C_020003.jpg,0,0,0,0,0,0,0,1
C_020004.jpg,1,0,0,0,0,0,0,0
C_020005.jpg,0,0,1,0,0,0,0,0
C_020006.jpg,0,1,0,0,0,0,0,0
C_020007.jpg,1,0,0,0,0,0,0,0
C_020008.jpg,0,0,1,0,0,0,0,0
C_020009.jpg,0,0,0,0,1,0,0,0
C_020010.jpg,0,0,1,0,0,0,0,0
C_020011.jpg,0,0,0,1,0,0,0,0
C_020012.jpg,0,1,0,0,0,0,0,0
C_020013.jpg,0,0,0,0,1,0,0,0
C_020014.jpg,0,0,0,0,1,0,0,0
C_020015.jpg,0,0,0,0,0,1,0,0
C_020016.jpg,0,0,0,0,0,0,1,0
C_020017.jpg,1,0,0,0,0,0,0,0
C_020018.jpg,0,0,0,0,0,0,1,0
C_020019.jpg,1,0,0,0,0,0,0,0
C_020020.jpg,0,0,0,0,1,0,0,0
C_020021.jpg,0,0,0,1,0,0,0,0
C_020022.jpg,0,0,0,0,1,0,0,0
C_020023.jpg,0,0,0,0,0,0,1,0
C_020024.jpg,0,0,0,0,0,1,0,0
C_020025.jpg,0,0,0,0,0,1,0,0
C_020026.jpg,0,0,0,0,0,0,0,1
C_020027.jpg,0,0,0,0,0,0,0,1
C_020028.jpg,0,0,0,0,0,1,0,0
C_020029.jpg,1,0,0,0,0,0,0,0
C_020030.jpg,1,0,0,0,0,0,0,0
C_020031.jpg,0,0,0,1,0,0,0,0
C_020032.jpg,0,0,1,0,0,0,0,0
C_020033.jpg,0,0,0,1,0,0,0,0
C_020034.jpg,0,0,1,0,0,0,0,0
C_020035.jpg,0,0,0,1,0,0,0,0
C_020036.jpg,0,0,0,0,0,1,0,0
C_020037.jpg,0,0,0,1,0,0,0,0
C_020038.jpg,0,0,1,0,0,0,0,0
C_020039.jpg,0,0,0,0,0,0,1,0
C_020040.jpg,0,0,0,0,0,0,0,1
C_020041.jpg,0,0,1,0,0,0,0,0
C_020042.jpg,1,0,0,0,0,0,0,0
C_020043.jpg,0,0,0,0,0,0,1,0
C_020044.jpg,1,0,0,0,0,0,0,0
C_020045.jpg,0,0,0,1,0,0,0,0
C_020046.jpg,0,1,0,0,0,0,0,0
C_020047.jpg,0,1,0,0,0,0,0,0
C_020048.jpg,0,0,0,0,1,0,0,0
C_020049.jpg,1,0,0,0,0,0,0,0
C_020050.jpg,0,0,1,0,0,0,0,0
C_020051.jpg,0,0,0,1,0,0,0,0
C_020052.jpg,0,0,0,0,1,0,0,0
C_020053.jpg,0,0,0,0,0,1,0,0
C_020054.jpg,0,0,0,0,1,0,0,0
C_020055.jpg,0,1,0,0,0,0,0,0
C_020056.jpg,0,0,0,0,0,1,0,0
C_020057.jpg,0,0,0,0,0,0,1,0
C_020058.jpg,0,0,0,0,0,0,0,1
C_020059.jpg,0,0,0,0,0,1,0,0
C_020060.jpg,0,0,1,0,0,0,0,0
C_020061.jpg,1,0,0,0,0,0,0,0
C_020062.jpg,0,0,0,1,0,0,0,0
C_020063.jpg,0,0,1,0,0,0,0,0
C_020064.jpg,0,0,0,0,0,0,1,0
C_020065.jpg,0,0,0,0,0,1,0,0
C_020066.jpg,0,1,0,0,0,0,0,0
C_020067.jpg,1,0,0,0,0,0,0,0
C_020068.jpg,0,0,0,0,0,1,0,0
C_020069.jpg,0,0,0,0,0,1,0,0
C_020070.jpg,0,1,0,0,0,0,0,0
C_020071.jpg,0,0,0,0,0,0,0,1
C_020072.jpg,0,1,0,0,0,0,0,0
C_020073.jpg,0,0,0,0,0,0,0,1
C_020074.jpg,0,0,0,0,0,0,1,0
C_020075.jpg,0,0,0,0,1,0,0,0
C_020076.jpg,0,0,0,0,0,0,1,0
C_020077.jpg,0,1,0,0,0,0,0,0
C_020078.jpg,0,1,0,0,0,0,0,0
C_020079.jpg,0,0,0,0,1,0,0,0
C_020080.jpg,0,0,0,0,0,0,1,0
C_020081.jpg,0,0,1,0,0,0,0,0
C_020082.jpg,0,0,1,0,0,0,0,0
C_020083.jpg,0,0,0,1,0,0,0,0
C_020084.jpg,0,0,1,0,0,0,0,0
C_020085.jpg,0,0,0,0,0,1,0,0
C_020086.jpg,0,0,0,0,0,1,0,0
C_020087.jpg,0,0,1,0,0,0,0,0
C_020088.jpg,0,0,0,0,0,0,1,0
C_020089.jpg,0,0,0,1,0,0,0,0
C_020090.jpg,0,1,0,0,0,0,0,0
C_020091.jpg,0,0,0,0,0,0,0,1
C_020092.jpg,0,1,0,0,0,0,0,0
C_020093.jpg,0,0,1,0,0,0,0,0
C_020094.jpg,0,0,0,0,0,0,0,1
C_020095.jpg,1,0,0,0,0,0,0,0
C_020096.jpg,0,0,0,0,0,0,0,1
C_020097.jpg,0,0,0,0,0,0,1,0
C_020098.jpg,0,0,0,0,0,1,0,0
C_020099.jpg,0,0,0,1,0,0,0,0
C_020100.jpg,1,0,0,0,0,0,0,0
C_020101.jpg,1,0,0,0,0,0,0,0
C_020102.jpg,0,0,0,0,1,0,0,0
C_020103.jpg,0,0,0,0,0,0,1,0
C_020104.jpg,0,0,1,0,0,0,0,0
C_020105.jpg,1,0,0,0,0,0,0,0
C_020106.jpg,0,0,0,0,1,0,0,0
C_020107.jpg,0,0,0,0,0,0,0,1
C_020108.jpg,0,0,0,0,0,1,0,0
C_020109.jpg,0,0,0,0,0,0,0,1
C_020110.jpg,0,0,0,0,0,0,1,0
C_020111.jpg,0,0,0,0,0,0,1,0
C_020112.jpg,0,0,0,0,0,1,0,0
C_020113.jpg,0,0,0,0,1,0,0,0
C_020114.jpg,0,0,0,0,0,0,0,1
C_020115.jpg,0,0,1,0,0,0,0,0
C_020116.jpg,0,0,0,0,1,0,0,0
C_020117.jpg,0,1,0,0,0,0,0,0
C_020118.jpg,0,0,0,0,1,0,0,0
C_020119.jpg,0,1,0,0,0,0,0,0
C_020120.jpg,0,0,1,0,0,0,0,0
C_020121.jpg,1,0,0,0,0,0,0,0
C_020122.jpg,0,0,0,0,0,0,1,0
C_020123.jpg,0,0,0,0,0,0,1,0
C_020124.jpg,0,1,0,0,0,0,0,0
C_020125.jpg,0,1,0,0,0,0,0,0
C_020126.jpg,0,0,0,0,0,1,0,0
C_020127.jpg,0,1,0,0,0,0,0,0
C_020128.jpg,0,0,0,0,0,1,0,0
C_020129.jpg,0,0,0,0,0,0,1,0
C_020130.jpg,0,0,0,1,0,0,0,0
C_020131.jpg,0,0,1,0,0,0,0,0
C_020132.jpg,0,0,0,0,0,1,0,0
C_020133.jpg,1,0,0,0,0,0,0,0
C_020134.jpg,0,0,0,0,0,0,0,1
C_020135.jpg,0,0,0,0,0,0,0,1
C_020136.jpg,0,0,0,1,0,0,0,0
C_020137.jpg,0,0,0,0,0,0,0,1
C_020138.jpg,0,0,0,0,0,1,0,0
C_020139.jpg,0,0,0,0,0,0,0,1
C_020140.jpg,0,0,0,0,0,0,1,0
C_020141.jpg,0,0,0,1,0,0,0,0
C_020142.jpg,0,0,0,1,0,0,0,0
C_020143.jpg,0,0,0,0,0,0,1,0
C_020144.jpg,0,0,0,0,0,0,0,1
C_020145.jpg,0,0,0,0,1,0,0,0
C_020146.jpg,0,0,0,0,0,0,1,0
C_020147.jpg,0,0,0,0,0,0,1,0
C_020148.jpg,0,1,0,0,0,0,0,0
C_020149.jpg,0,0,0,0,0,0,1,0
C_020150.jpg,0,0,0,0,0,0,1,0
C_020151.jpg,0,0,1,0,0,0,0,0
C_020152.jpg,0,0,0,0,0,1,0,0
C_020153.jpg,1,0,0,0,0,0,0,0
C_020154.jpg,0,0,0,0,1,0,0,0
C_020155.jpg,0,0,0,0,1,0,0,0
C_020156.jpg,1,0,0,0,0,0,0,0
C_020157.jpg,0,0,0,0,0,0,1,0
C_020158.jpg,0,0,0,0,1,0,0,0
C_020159.jpg,0,0,1,0,0,0,0,0
C_020160.jpg,0,0,0,0,0,1,0,0
C_020161.jpg,0,0,0,0,0,0,0,1
C_020162.jpg,0,0,0,0,0,0,1,0
C_020163.jpg,0,0,0,0,1,0,0,0
C_020164.jpg,0,0,0,0,1,0,0,0
C_020165.jpg,0,0,0,0,0,1,0,0
C_020166.jpg,0,0,0,0,1,0,0,0
C_020167.jpg,0,1,0,0,0,0,0,0
C_020168.jpg,0,0,0,0,0,0,0,1
C_020169.jpg,0,0,0,1,0,0,0,0
C_020170.jpg,0,0,0,0,0,0,1,0
C_020171.jpg,0,0,0,0,0,1,0,0
C_020172.jpg,0,1,0,0,0,0,0,0
C_020173.jpg,0,0,0,0,0,0,1,0
C_020174.jpg,0,0,1,0,0,0,0,0
C_020175.jpg,0,0,0,0,1,0,0,0
C_020176.jpg,0,0,0,1,0,0,0,0
C_020177.jpg,0,0,0,1,0,0,0,0
C_020178.jpg,0,0,0,0,1,0,0,0
C_020179.jpg,0,0,0,0,0,1,0,0
C_020180.jpg,0,1,0,0,0,0,0,0
C_020181.jpg,0,0,1,0,0,0,0,0
C_020182.jpg,0,0,0,0,0,0,0,1
C_020183.jpg,0,0,0,0,1,0,0,0
C_020184.jpg,0,0,0,0,0,0,0,1
C_020185.jpg,0,1,0,0,0,0,0,0
C_020186.jpg,0,0,0,0,0,0,1,0
C_020187.jpg,0,0,0,0,0,0,1,0
C_020188.jpg,0,0,0,1,0,0,0,0
C_020189.jpg,0,0,0,0,0,0,0,1
C_020190.jpg,0,0,0,1,0,0,0,0
C_020191.jpg,0,0,0,1,0,0,0,0
C_020192.jpg,0,0,0,0,0,0,1,0
C_020193.jpg,1,0,0,0,0,0,0,0
C_020194.jpg,0,0,1,0,0,0,0,0
C_020195.jpg,0,0,0,0,1,0,0,0
C_020196.jpg,0,0,0,0,0,1,0,0
C_020197.jpg,0,0,0,0,1,0,0,0
C_020198.jpg,1,0,0,0,0,0,0,0
C_020199.jpg,0,0,0,0,1,0,0,0
C_020200.jpg,0,0,0,0,0,1,0,0
C_020201.jpg,0,0,0,0,0,1,0,0
C_020202.jpg,0,0,0,1,0,0,0,0
C_020203.jpg,0,0,0,1,0,0,0,0
C_020204.jpg,0,0,0,1,0,0,0,0
C_020205.jpg,0,0,0,0,0,1,0,0
C_020206.jpg,0,0,0,0,0,1,0,0
C_020207.jpg,1,0,0,0,0,0,0,0
C_020208.jpg,0,0,0,0,0,0,1,0
C_020209.jpg,0,1,0,0,0,0,0,0
C_020210.jpg,0,0,0,0,0,1,0,0
C_020211.jpg,0,0,0,0,0,0,0,1
C_020212.jpg,0,0,0,0,0,0,1,0
C_020213.jpg,0,0,0,0,0,0,0,1
C_020214.jpg,0,0,1,0,0,0,0,0
C_020215.jpg,0,0,0,0,1,0,0,0
C_020216.jpg,0,0,0,0,0,0,0,1
C_020217.jpg,0,0,0,0,0,0,0,1
C_020218.jpg,0,0,0,0,1,0,0,0
C_020219.jpg,0,0,0,1,0,0,0,0
C_020220.jpg,1,0,0,0,0,0,0,0
C_020221.jpg,0,0,1,0,0,0,0,0
C_020222.jpg,0,0,0,0,1,0,0,0
C_020223.jpg,0,0,0,0,1,0,0,0
C_020224.jpg,0,0,0,0,0,0,1,0
C_020225.jpg,0,0,0,0,1,0,0,0
C_020226.jpg,0,0,0,0,0,0,1,0
C_020227.jpg,0,0,0,1,0,0,0,0
C_020228.jpg,0,0,0,0,0,0,1,0
C_020229.jpg,0,0,0,1,0,0,0,0
C_020230.jpg,0,0,0,0,0,0,1,0
C_020231.jpg,1,0,0,0,0,0,0,0
C_020232.jpg,1,0,0,0,0,0,0,0
C_020233.jpg,0,1,0,0,0,0,0,0
C_020234.jpg,0,0,0,0,0,0,0,1
C_020235.jpg,0,1,0,0,0,0,0,0
C_020236.jpg,0,0,0,1,0,0,0,0
C_020237.jpg,0,0,0,0,0,0,0,1
C_020238.jpg,1,0,0,0,0,0,0,0
C_020239.jpg,0,0,1,0,0,0,0,0
C_020240.jpg,0,0,1,0,0,0,0,0
C_020241.jpg,0,0,0,0,0,0,1,0
C_020242.jpg,0,1,0,0,0,0,0,0
C_020243.jpg,0,0,0,0,0,0,1,0
C_020244.jpg,0,0,0,0,0,1,0,0
C_020245.jpg,0,0,0,0,1,0,0,0
C_020246.jpg,0,1,0,0,0,0,0,0
C_020247.jpg,0,0,0,0,0,0,0,1
C_020248.jpg,0,0,1,0,0,0,0,0
C_020249.jpg,0,0,1,0,0,0,0,0
C_020250.jpg,0,0,1,0,0,0,0,0
C_020251.jpg,0,0,0,0,0,1,0,0
C_020252.jpg,0,0,0,0,0,0,0,1
C_020253.jpg,0,0,1,0,0,0,0,0
C_020254.jpg,0,0,0,0,0,0,0,1
C_020255.jpg,0,1,0,0,0,0,0,0
C_020256.jpg,1,0,0,0,0,0,0,0
C_020257.jpg,0,1,0,0,0,0,0,0
C_020258.jpg,0,0,1,0,0,0,0,0
C_020259.jpg,0,0,1,0,0,0,0,0
C_020260.jpg,0,0,0,0,0,0,0,1
C_020261.jpg,0,0,0,1,0,0,0,0
C_020262.jpg,0,0,0,0,0,0,1,0
C_020263.jpg,0,1,0,0,0,0,0,0
C_020264.jpg,0,0,0,0,1,0,0,0
C_020265.jpg,0,0,0,1,0,0,0,0
C_020266.jpg,0,0,0,0,1,0,0,0
C_020267.jpg,0,0,0,0,0,0,0,1
C_020268.jpg,0,0,0,0,1,0,0,0
C_020269.jpg,0,0,0,1,0,0,0,0
C_020270.jpg,1,0,0,0,0,0,0,0
C_020271.jpg,0,0,0,0,0,1,0,0
C_020272.jpg,0,1,0,0,0,0,0,0
C_020273.jpg,1,0,0,0,0,0,0,0
C_020274.jpg,0,1,0,0,0,0,0,0
C_020275.jpg,0,0,0,0,0,1,0,0
C_020276.jpg,0,0,0,0,0,0,0,1
C_020277.jpg,0,0,0,0,0,1,0,0
C_020278.jpg,0,0,0,1,0,0,0,0
C_020279.jpg,0,0,0,0,0,0,0,1
C_020280.jpg,0,0,0,1,0,0,0,0
C_020281.jpg,0,0,0,1,0,0,0,0
C_020282.jpg,0,1,0,0,0,0,0,0
C_020283.jpg,0,1,0,0,0,0,0,0
C_020284.jpg,1,0,0,0,0,0,0,0
C_020285.jpg,1,0,0,0,0,0,0,0
C_020286.jpg,0,0,0,0,0,0,1,0
C_020287.jpg,1,0,0,0,0,0,0,0
C_020288.jpg,0,1,0,0,0,0,0,0
C_020289.jpg,0,0,1,0,0,0,0,0
C_020290.jpg,0,0,0,0,0,1,0,0
C_020291.jpg,0,1,0,0,0,0,0,0
C_020292.jpg,0,0,0,1,0,0,0,0
C_020293.jpg,0,0,0,0,0,0,0,1
C_020294.jpg,0,0,1,0,0,0,0,0
C_020295.jpg,0,0,0,0,0,1,0,0
C_020296.jpg,1,0,0,0,0,0,0,0
C_020297.jpg,0,0,1,0,0,0,0,0
C_020298.jpg,0,0,0,0,1,0,0,0
C_020299.jpg,0,1,0,0,0,0,0,0
C_020300.jpg,0,0,0,0,0,0,0,1
C_020301.jpg,0,0,0,0,0,0,0,1
C_020302.jpg,1,0,0,0,0,0,0,0
C_020303.jpg,0,0,1,0,0,0,0,0
C_020304.jpg,0,0,0,0,1,0,0,0
C_020305.jpg,0,0,0,0,0,0,1,0
C_020306.jpg,0,0,0,0,1,0,0,0
C_020307.jpg,0,0,0,0,0,1,0,0
C_020308.jpg,1,0,0,0,0,0,0,0
C_020309.jpg,0,1,0,0,0,0,0,0
C_020310.jpg,0,1,0,0,0,0,0,0
C_020311.jpg,0,0,0,1,0,0,0,0
C_020312.jpg,0,0,1,0,0,0,0,0
C_020313.jpg,0,0,0,0,0,0,0,1
C_020314.jpg,0,0,0,0,1,0,0,0
C_020315.jpg,0,0,0,0,1,0,0,0
C_020316.jpg,0,0,0,0,1,0,0,0
C_020317.jpg,0,0,0,0,0,0,0,1
C_020318.jpg,0,0,1,0,0,0,0,0
C_020319.jpg,0,0,0,0,0,0,1,0
C_020320.jpg,1,0,0,0,0,0,0,0
C_020321.jpg,0,1,0,0,0,0,0,0
C_020322.jpg,0,0,1,0,0,0,0,0
C_020323.jpg,0,0,0,1,0,0,0,0
C_020324.jpg,0,1,0,0,0,0,0,0
C_020325.jpg,0,0,0,1,0,0,0,0
C_020326.jpg,0,0,0,0,0,0,1,0
C_020327.jpg,0,0,1,0,0,0,0,0
C_020328.jpg,0,0,0,1,0,0,0,0
C_020329.jpg,0,0,0,0,0,0,0,1
C_020330.jpg,0,1,0,0,0,0,0,0
C_020331.jpg,0,1,0,0,0,0,0,0
C_020332.jpg,0,0,0,1,0,0,0,0
C_020333.jpg,0,0,0,0,0,0,1,0
C_020334.jpg,0,0,0,1,0,0,0,0
C_020335.jpg,0,0,0,0,0,0,0,1
C_020336.jpg,0,0,0,0,1,0,0,0
C_020337.jpg,0,0,0,0,0,1,0,0
C_020338.jpg,0,0,0,0,0,1,0,0
