File,eight,five,four,one,seven,six,three,two
A_004904.jpg,0,1,0,0,0,0,0,0
A_004905.jpg,0,0,0,0,0,1,0,0
A_004906.jpg,0,0,1,0,0,0,0,0
A_004907.jpg,0,0,0,0,0,1,0,0
A_004908.jpg,1,0,0,0,0,0,0,0
A_004909.jpg,1,0,0,0,0,0,0,0
A_004910.jpg,0,0,0,0,1,0,0,0
A_004911.jpg,0,0,0,1,0,0,0,0
A_004912.jpg,1,0,0,0,0,0,0,0
A_004913.jpg,0,0,1,0,0,0,0,0
A_004914.jpg,0,0,1,0,0,0,0,0
A_004915.jpg,0,0,0,0,0,1,0,0
A_004916.jpg,0,1,0,0,0,0,0,0
A_004917.jpg,0,0,0,0,0,0,0,1
A_004918.jpg,0,0,0,0,1,0,0,0
A_004919.jpg,0,0,0,0,0,0,1,0
A_004920.jpg,0,0,0,0,0,0,1,0
A_004921.jpg,0,0,1,0,0,0,0,0
A_004922.jpg,0,0,0,1,0,0,0,0
A_004923.jpg,0,0,0,0,0,1,0,0
A_004924.jpg,0,0,0,0,0,0,0,1
A_004925.jpg,0,1,0,0,0,0,0,0
A_004926.jpg,0,1,0,0,0,0,0,0
A_004927.jpg,0,0,0,0,0,1,0,0
A_004928.jpg,0,0,1,0,0,0,0,0
A_004929.jpg,0,0,0,0,0,1,0,0
A_004930.jpg,0,0,0,0,0,0,1,0
A_004931.jpg,0,0,0,0,0,0,0,1
A_004932.jpg,0,1,0,0,0,0,0,0
A_004933.jpg,0,0,1,0,0,0,0,0
A_004934.jpg,0,0,0,0,0,1,0,0
A_004935.jpg,0,0,0,0,0,1,0,0
A_004936.jpg,0,0,1,0,0,0,0,0
A_004937.jpg,0,0,1,0,0,0,0,0
A_004938.jpg,0,0,1,0,0,0,0,0
A_004939.jpg,0,1,0,0,0,0,0,0
A_004940.jpg,0,0,0,0,0,0,1,0
A_004941.jpg,0,0,0,0,0,0,0,1
A_004942.jpg,0,0,0,1,0,0,0,0
A_004943.jpg,0,0,0,0,1,0,0,0
A_004944.jpg,0,1,0,0,0,0,0,0
A_004945.jpg,0,0,0,0,0,0,1,0
A_004946.jpg,0,0,0,0,1,0,0,0
A_004947.jpg,0,1,0,0,0,0,0,0
A_004948.jpg,0,0,0,1,0,0,0,0
A_004949.jpg,0,0,0,0,1,0,0,0
A_004950.jpg,0,0,0,0,0,0,1,0
A_004951.jpg,0,0,1,0,0,0,0,0
A_004952.jpg,0,0,0,1,0,0,0,0
A_004953.jpg,0,0,0,0,1,0,0,0
A_004954.jpg,0,0,1,0,0,0,0,0
A_004955.jpg,0,0,1,0,0,0,0,0
A_004956.jpg,0,0,0,1,0,0,0,0
A_004957.jpg,0,0,0,0,0,0,0,1
A_004958.jpg,0,0,0,0,0,1,0,0
A_004959.jpg,0,0,0,0,1,0,0,0
A_004960.jpg,0,0,0,0,0,1,0,0
A_004961.jpg,0,0,0,0,0,0,0,1
A_004962.jpg,0,0,1,0,0,0,0,0
A_004963.jpg,0,1,0,0,0,0,0,0
A_004964.jpg,0,0,0,1,0,0,0,0
A_004965.jpg,0,0,0,0,0,0,1,0
A_004966.jpg,0,0,0,0,1,0,0,0
A_004967.jpg,1,0,0,0,0,0,0,0
A_004968.jpg,0,0,0,0,0,1,0,0
A_004969.jpg,0,0,0,0,0,1,0,0
A_004970.jpg,0,0,0,0,0,0,0,1
A_004971.jpg,0,1,0,0,0,0,0,0
A_004972.jpg,0,0,0,0,0,0,0,1
A_004973.jpg,0,0,0,1,0,0,0,0
A_004974.jpg,0,1,0,0,0,0,0,0
A_004975.jpg,0,1,0,0,0,0,0,0
A_004976.jpg,0,1,0,0,0,0,0,0
A_004977.jpg,0,0,1,0,0,0,0,0
A_004978.jpg,0,0,0,0,0,1,0,0
A_004979.jpg,0,0,0,0,0,0,1,0
A_004980.jpg,0,0,0,0,0,1,0,0
A_004981.jpg,0,1,0,0,0,0,0,0
A_004982.jpg,0,1,0,0,0,0,0,0
A_004983.jpg,0,0,0,0,1,0,0,0
A_004984.jpg,1,0,0,0,0,0,0,0
A_004985.jpg,0,0,0,0,0,0,1,0
A_004986.jpg,1,0,0,0,0,0,0,0
A_004987.jpg,0,1,0,0,0,0,0,0
A_004988.jpg,0,0,0,1,0,0,0,0
A_004989.jpg,0,0,0,0,1,0,0,0
A_004990.jpg,0,0,0,0,0,0,1,0
A_004991.jpg,0,0,0,1,0,0,0,0
A_004992.jpg,0,0,0,1,0,0,0,0
A_004993.jpg,0,0,0,0,1,0,0,0
A_004994.jpg,1,0,0,0,0,0,0,0
A_004995.jpg,1,0,0,0,0,0,0,0
A_004996.jpg,0,0,0,0,1,0,0,0
A_004997.jpg,0,0,0,0,0,1,0,0
A_004998.jpg,0,0,0,0,0,1,0,0
A_004999.jpg,0,0,1,0,0,0,0,0
A_005000.jpg,0,0,0,1,0,0,0,0
A_005001.jpg,0,0,0,0,1,0,0,0
A_005002.jpg,0,0,0,0,0,0,1,0
A_005003.jpg,0,0,0,0,0,0,1,0
A_005004.jpg,0,0,0,0,0,0,1,0
A_005005.jpg,0,0,0,0,0,0,1,0
A_005006.jpg,0,0,0,1,0,0,0,0
A_005007.jpg,0,0,0,0,0,0,0,1
A_005008.jpg,0,0,0,0,0,1,0,0
A_005009.jpg,0,0,0,0,0,1,0,0
A_005010.jpg,0,0,0,0,0,0,0,1
A_005011.jpg,0,1,0,0,0,0,0,0
A_005012.jpg,1,0,0,0,0,0,0,0
A_005013.jpg,1,0,0,0,0,0,0,0
A_005014.jpg,0,0,1,0,0,0,0,0
A_005015.jpg,1,0,0,0,0,0,0,0
A_005016.jpg,1,0,0,0,0,0,0,0
A_005017.jpg,0,0,0,1,0,0,0,0
A_005018.jpg,1,0,0,0,0,0,0,0
A_005019.jpg,1,0,0,0,0,0,0,0
A_005020.jpg,0,1,0,0,0,0,0,0
A_005021.jpg,0,0,0,0,0,0,0,1
A_005022.jpg,0,0,0,1,0,0,0,0
A_005023.jpg,0,0,0,0,0,0,1,0
A_005024.jpg,0,1,0,0,0,0,0,0
A_005025.jpg,0,0,1,0,0,0,0,0
A_005026.jpg,0,1,0,0,0,0,0,0
A_005027.jpg,0,0,0,0,0,1,0,0
A_005028.jpg,0,0,0,0,0,0,0,1
A_005029.jpg,1,0,0,0,0,0,0,0
A_005030.jpg,0,0,0,0,0,1,0,0
A_005031.jpg,1,0,0,0,0,0,0,0
A_005032.jpg,0,0,0,1,0,0,0,0
A_005033.jpg,0,0,0,0,0,0,0,1
A_005034.jpg,0,0,0,1,0,0,0,0
A_005035.jpg,0,0,0,1,0,0,0,0
A_005036.jpg,0,0,0,0,0,0,1,0
A_005037.jpg,0,0,0,0,0,0,1,0
A_005038.jpg,0,0,0,0,1,0,0,0
A_005039.jpg,1,0,0,0,0,0,0,0
A_005040.jpg,0,0,0,1,0,0,0,0
A_005041.jpg,0,1,0,0,0,0,0,0
A_005042.jpg,0,0,0,0,0,0,0,1
A_005043.jpg,0,0,0,0,0,0,1,0
A_005044.jpg,0,0,1,0,0,0,0,0
A_005045.jpg,0,0,0,0,1,0,0,0
A_005046.jpg,1,0,0,0,0,0,0,0
A_005047.jpg,0,0,0,0,1,0,0,0
A_005048.jpg,0,0,1,0,0,0,0,0
A_005049.jpg,0,0,0,0,0,1,0,0
A_005050.jpg,0,1,0,0,0,0,0,0
A_005051.jpg,1,0,0,0,0,0,0,0
A_005052.jpg,0,0,0,0,0,1,0,0
A_005053.jpg,1,0,0,0,0,0,0,0
A_005054.jpg,0,0,0,0,0,0,0,1
A_005055.jpg,0,0,0,0,0,0,0,1
A_005056.jpg,1,0,0,0,0,0,0,0
A_005057.jpg,0,1,0,0,0,0,0,0
A_005058.jpg,0,0,1,0,0,0,0,0
A_005059.jpg,1,0,0,0,0,0,0,0
A_005060.jpg,0,0,1,0,0,0,0,0
A_005061.jpg,0,1,0,0,0,0,0,0
A_005062.jpg,0,0,0,0,0,1,0,0
A_005063.jpg,0,0,0,0,1,0,0,0
A_005064.jpg,0,0,0,0,0,0,1,0
A_005065.jpg,1,0,0,0,0,0,0,0
A_005066.jpg,0,0,1,0,0,0,0,0
A_005067.jpg,0,0,0,0,0,0,1,0
A_005068.jpg,0,0,1,0,0,0,0,0
A_005069.jpg,0,0,0,0,0,0,1,0
A_005070.jpg,0,0,0,1,0,0,0,0
A_005071.jpg,0,0,1,0,0,0,0,0
A_005072.jpg,1,0,0,0,0,0,0,0
A_005073.jpg,0,0,0,0,0,0,1,0
A_005074.jpg,0,0,0,0,1,0,0,0
A_005075.jpg,0,0,0,1,0,0,0,0
A_005076.jpg,0,0,0,1,0,0,0,0
A_005077.jpg,0,0,0,0,0,0,0,1
A_005078.jpg,0,0,0,0,0,0,0,1
A_005079.jpg,1,0,0,0,0,0,0,0
A_005080.jpg,0,0,0,0,1,0,0,0
A_005081.jpg,0,0,0,0,0,1,0,0
A_005082.jpg,0,0,0,1,0,0,0,0
A_005083.jpg,0,0,0,1,0,0,0,0
A_005084.jpg,0,0,0,0,0,0,1,0
A_005085.jpg,0,1,0,0,0,0,0,0
A_005086.jpg,1,0,0,0,0,0,0,0
A_005087.jpg,0,0,0,1,0,0,0,0
A_005088.jpg,0,0,0,0,1,0,0,0
A_005089.jpg,0,0,0,0,0,0,0,1
A_005090.jpg,0,0,0,0,0,1,0,0
A_005091.jpg,0,0,1,0,0,0,0,0
A_005092.jpg,0,0,0,0,1,0,0,0
A_005093.jpg,0,0,0,0,1,0,0,0
A_005094.jpg,0,0,0,0,0,1,0,0
A_005095.jpg,1,0,0,0,0,0,0,0
A_005096.jpg,0,1,0,0,0,0,0,0
A_005097.jpg,0,0,1,0,0,0,0,0
A_005098.jpg,0,0,0,0,0,0,1,0
A_005099.jpg,0,0,0,0,0,1,0,0
A_005100.jpg,0,1,0,0,0,0,0,0
A_005101.jpg,0,1,0,0,0,0,0,0
A_005102.jpg,0,0,0,0,0,0,1,0
A_005103.jpg,0,0,0,0,0,0,0,1
A_005104.jpg,1,0,0,0,0,0,0,0
A_005105.jpg,0,1,0,0,0,0,0,0
A_005106.jpg,0,0,0,0,0,0,0,1
A_005107.jpg,0,1,0,0,0,0,0,0
A_005108.jpg,0,0,0,0,0,0,0,1
A_005109.jpg,0,1,0,0,0,0,0,0
A_005110.jpg,0,0,0,0,0,0,0,1
A_005111.jpg,0,0,0,0,1,0,0,0
A_005112.jpg,1,0,0,0,0,0,0,0
A_005113.jpg,1,0,0,0,0,0,0,0
A_005114.jpg,0,0,0,0,0,1,0,0
A_005115.jpg,0,0,0,0,1,0,0,0
A_005116.jpg,0,0,0,0,0,0,1,0
A_005117.jpg,0,0,0,0,1,0,0,0
A_005118.jpg,0,0,1,0,0,0,0,0
A_005119.jpg,0,0,0,0,0,0,1,0
A_005120.jpg,1,0,0,0,0,0,0,0
A_005121.jpg,0,1,0,0,0,0,0,0
A_005122.jpg,0,0,0,0,1,0,0,0
A_005123.jpg,0,0,0,0,0,1,0,0
A_005124.jpg,0,0,0,1,0,0,0,0
A_005125.jpg,0,0,0,0,0,0,0,1
A_005126.jpg,0,1,0,0,0,0,0,0
A_005127.jpg,0,0,0,0,0,0,0,1
A_005128.jpg,0,0,0,0,0,1,0,0
A_005129.jpg,0,0,0,0,1,0,0,0
A_005130.jpg,1,0,0,0,0,0,0,0
A_005131.jpg,0,0,0,0,1,0,0,0
A_005132.jpg,0,0,1,0,0,0,0,0
A_005133.jpg,0,0,0,0,0,1,0,0
A_005134.jpg,0,0,0,0,0,0,1,0
A_005135.jpg,1,0,0,0,0,0,0,0
A_005136.jpg,0,0,0,0,0,0,0,1
A_005137.jpg,0,0,0,0,0,1,0,0
A_005138.jpg,1,0,0,0,0,0,0,0
A_005139.jpg,0,0,0,0,0,0,1,0
A_005140.jpg,0,0,0,0,0,1,0,0
A_005141.jpg,0,0,1,0,0,0,0,0
A_005142.jpg,0,0,0,1,0,0,0,0
A_005143.jpg,0,0,0,0,1,0,0,0
A_005144.jpg,0,0,0,0,0,1,0,0
A_005145.jpg,0,0,0,0,0,0,0,1
A_005146.jpg,0,0,0,0,0,1,0,0
A_005147.jpg,0,0,1,0,0,0,0,0
A_005148.jpg,0,0,0,0,0,1,0,0
A_005149.jpg,0,0,0,1,0,0,0,0
A_005150.jpg,0,1,0,0,0,0,0,0
A_005151.jpg,0,0,0,0,0,0,0,1
A_005152.jpg,0,0,0,0,0,0,1,0
A_005153.jpg,0,1,0,0,0,0,0,0
A_005154.jpg,0,0,0,0,1,0,0,0
A_005155.jpg,0,0,0,1,0,0,0,0
A_005156.jpg,0,0,0,0,0,0,1,0
A_005157.jpg,0,0,0,0,0,1,0,0
A_005158.jpg,1,0,0,0,0,0,0,0
A_005159.jpg,0,0,1,0,0,0,0,0
A_005160.jpg,0,0,0,1,0,0,0,0
A_005161.jpg,1,0,0,0,0,0,0,0
A_005162.jpg,0,0,0,0,0,0,1,0
A_005163.jpg,0,0,0,0,0,0,1,0
A_005164.jpg,0,0,1,0,0,0,0,0
A_005165.jpg,0,0,1,0,0,0,0,0
A_005166.jpg,0,1,0,0,0,0,0,0
A_005167.jpg,0,1,0,0,0,0,0,0
A_005168.jpg,0,1,0,0,0,0,0,0
A_005169.jpg,0,0,0,0,1,0,0,0
A_005170.jpg,0,0,0,1,0,0,0,0
A_005171.jpg,0,0,0,0,0,0,0,1
A_005172.jpg,0,0,0,0,0,0,1,0
A_005173.jpg,0,0,1,0,0,0,0,0
A_005174.jpg,1,0,0,0,0,0,0,0
A_005175.jpg,1,0,0,0,0,0,0,0
A_005176.jpg,0,1,0,0,0,0,0,0
A_005177.jpg,0,0,0,1,0,0,0,0
A_005178.jpg,0,0,0,0,0,1,0,0
A_005179.jpg,0,0,0,0,0,0,1,0
A_005180.jpg,0,0,0,0,1,0,0,0
A_005181.jpg,1,0,0,0,0,0,0,0
A_005182.jpg,0,0,1,0,0,0,0,0
A_005183.jpg,0,1,0,0,0,0,0,0
A_005184.jpg,0,1,0,0,0,0,0,0
A_005185.jpg,0,1,0,0,0,0,0,0
A_005186.jpg,0,0,0,0,0,0,1,0
A_005187.jpg,0,0,0,0,0,0,1,0
A_005188.jpg,0,0,0,0,1,0,0,0
A_005189.jpg,0,0,0,0,1,0,0,0
A_005190.jpg,0,1,0,0,0,0,0,0
A_005191.jpg,0,0,0,0,1,0,0,0
A_005192.jpg,0,1,0,0,0,0,0,0
A_005193.jpg,0,0,0,0,1,0,0,0
A_005194.jpg,0,0,0,0,0,1,0,0
A_005195.jpg,0,0,1,0,0,0,0,0
A_005196.jpg,0,0,0,1,0,0,0,0
A_005197.jpg,1,0,0,0,0,0,0,0
A_005198.jpg,0,0,0,0,1,0,0,0
A_005199.jpg,0,1,0,0,0,0,0,0
A_005200.jpg,0,0,0,0,0,0,0,1
A_005201.jpg,0,1,0,0,0,0,0,0
A_005202.jpg,0,0,0,0,0,0,1,0
A_005203.jpg,0,0,0,0,0,1,0,0
A_005204.jpg,0,1,0,0,0,0,0,0
A_005205.jpg,0,0,0,0,0,0,1,0
A_005206.jpg,0,0,0,0,0,0,1,0
A_005207.jpg,0,0,0,0,1,0,0,0
A_005208.jpg,0,0,0,0,0,0,1,0
A_005209.jpg,0,0,0,0,0,0,1,0
A_005210.jpg,0,0,0,0,0,0,0,1
A_005211.jpg,0,1,0,0,0,0,0,0
A_005212.jpg,0,0,0,0,0,0,1,0
A_005213.jpg,0,0,0,1,0,0,0,0
A_005214.jpg,0,0,1,0,0,0,0,0
A_005215.jpg,0,0,0,0,0,0,0,1
A_005216.jpg,0,1,0,0,0,0,0,0
A_005217.jpg,0,1,0,0,0,0,0,0
A_005218.jpg,0,0,0,1,0,0,0,0
A_005219.jpg,0,0,0,1,0,0,0,0
A_005220.jpg,0,0,0,0,1,0,0,0
A_005221.jpg,0,0,1,0,0,0,0,0
A_005222.jpg,0,0,0,1,0,0,0,0
A_005223.jpg,0,0,0,1,0,0,0,0
A_005224.jpg,0,0,0,0,0,1,0,0
A_005225.jpg,0,0,0,0,0,0,0,1
A_005226.jpg,0,0,0,0,0,0,0,1
A_005227.jpg,0,0,0,0,0,0,1,0
A_005228.jpg,0,0,0,0,0,0,0,1
A_005229.jpg,1,0,0,0,0,0,0,0
A_005230.jpg,0,0,0,0,1,0,0,0
A_005231.jpg,0,0,0,0,0,1,0,0
A_005232.jpg,1,0,0,0,0,0,0,0
A_005233.jpg,0,0,0,1,0,0,0,0
A_005234.jpg,0,0,0,0,1,0,0,0
A_005235.jpg,0,0,0,0,1,0,0,0
A_005236.jpg,0,1,0,0,0,0,0,0
A_005237.jpg,1,0,0,0,0,0,0,0
A_005238.jpg,0,0,0,1,0,0,0,0
A_005239.jpg,0,0,0,0,1,0,0,0
A_005240.jpg,0,0,1,0,0,0,0,0
A_005241.jpg,0,0,0,0,0,1,0,0
A_005242.jpg,0,0,0,1,0,0,0,0
A_005243.jpg,1,0,0,0,0,0,0,0
A_005244.jpg,0,1,0,0,0,0,0,0
A_005245.jpg,0,0,0,0,0,0,1,0
A_005246.jpg,0,0,1,0,0,0,0,0
A_005247.jpg,0,0,0,0,0,0,1,0
A_005248.jpg,0,0,0,1,0,0,0,0
A_005249.jpg,0,0,0,0,1,0,0,0
A_005250.jpg,0,0,0,0,0,1,0,0
A_005251.jpg,0,0,0,1,0,0,0,0
A_005252.jpg,0,0,0,0,0,0,1,0
A_005253.jpg,1,0,0,0,0,0,0,0
A_005254.jpg,0,0,0,1,0,0,0,0
A_005255.jpg,0,0,0,0,1,0,0,0
A_005256.jpg,0,1,0,0,0,0,0,0
A_005257.jpg,0,0,0,0,0,0,0,1
A_005258.jpg,1,0,0,0,0,0,0,0
A_005259.jpg,0,0,0,0,0,1,0,0
A_005260.jpg,0,0,1,0,0,0,0,0
A_005261.jpg,0,0,0,1,0,0,0,0
A_005262.jpg,0,0,0,0,1,0,0,0
A_005263.jpg,0,0,0,0,0,0,0,1
A_005264.jpg,0,1,0,0,0,0,0,0
A_005265.jpg,1,0,0,0,0,0,0,0
A_005266.jpg,0,0,0,0,0,0,0,1
A_005267.jpg,0,0,0,0,0,0,0,1
A_005268.jpg,0,0,0,0,0,1,0,0
A_005269.jpg,0,0,0,0,0,0,1,0
A_005270.jpg,1,0,0,0,0,0,0,0
A_005271.jpg,0,0,1,0,0,0,0,0
A_005272.jpg,0,0,0,0,0,0,0,1
A_005273.jpg,1,0,0,0,0,0,0,0
A_005274.jpg,0,0,0,0,0,1,0,0
A_005275.jpg,0,0,0,0,0,0,0,1
A_005276.jpg,0,0,0,0,0,1,0,0
A_005277.jpg,0,1,0,0,0,0,0,0
A_005278.jpg,0,0,1,0,0,0,0,0
A_005279.jpg,0,0,0,1,0,0,0,0
A_005280.jpg,0,0,0,0,0,1,0,0
A_005281.jpg,0,0,0,0,0,0,1,0
A_005282.jpg,0,0,0,0,0,0,1,0
A_005283.jpg,0,0,1,0,0,0,0,0
A_005284.jpg,0,0,0,1,0,0,0,0
A_005285.jpg,0,0,1,0,0,0,0,0
A_005286.jpg,0,0,0,0,0,0,0,1
A_005287.jpg,0,1,0,0,0,0,0,0
A_005288.jpg,0,1,0,0,0,0,0,0
A_005289.jpg,0,0,0,0,0,0,1,0
A_005290.jpg,0,0,1,0,0,0,0,0
A_005291.jpg,0,0,0,0,0,0,0,1
A_005292.jpg,0,0,0,0,0,0,0,1
A_005293.jpg,0,0,0,0,0,1,0,0
A_005294.jpg,0,0,0,0,0,0,1,0
A_005295.jpg,0,0,0,0,0,0,0,1
A_005296.jpg,0,1,0,0,0,0,0,0
A_005297.jpg,0,1,0,0,0,0,0,0
A_005298.jpg,0,1,0,0,0,0,0,0
A_005299.jpg,0,0,1,0,0,0,0,0
A_005300.jpg,0,0,0,1,0,0,0,0
A_005301.jpg,0,0,0,0,0,1,0,0
A_005302.jpg,1,0,0,0,0,0,0,0
A_005303.jpg,0,0,1,0,0,0,0,0
A_005304.jpg,0,0,0,0,0,1,0,0
A_005305.jpg,0,0,0,0,0,0,1,0
A_005306.jpg,0,0,0,0,0,0,1,0
A_005307.jpg,1,0,0,0,0,0,0,0
A_005308.jpg,0,1,0,0,0,0,0,0
A_005309.jpg,0,1,0,0,0,0,0,0
A_005310.jpg,0,0,0,1,0,0,0,0
A_005311.jpg,0,0,0,1,0,0,0,0
A_005312.jpg,0,0,0,0,1,0,0,0
A_005313.jpg,0,0,0,0,1,0,0,0
A_005314.jpg,0,0,0,0,0,0,0,1
A_005315.jpg,1,0,0,0,0,0,0,0
A_005316.jpg,1,0,0,0,0,0,0,0
A_005317.jpg,1,0,0,0,0,0,0,0
A_005318.jpg,1,0,0,0,0,0,0,0
A_005319.jpg,1,0,0,0,0,0,0,0
A_005320.jpg,0,0,1,0,0,0,0,0
A_005321.jpg,1,0,0,0,0,0,0,0
A_005322.jpg,0,0,0,0,0,0,0,1
A_005323.jpg,0,0,0,1,0,0,0,0
A_005324.jpg,0,0,0,1,0,0,0,0
A_005325.jpg,0,0,0,0,0,0,1,0
A_005326.jpg,0,0,0,0,0,1,0,0
A_005327.jpg,1,0,0,0,0,0,0,0
A_005328.jpg,0,0,0,0,1,0,0,0
A_005329.jpg,0,0,0,1,0,0,0,0
A_005330.jpg,0,0,0,1,0,0,0,0
A_005331.jpg,0,0,0,0,1,0,0,0
A_005332.jpg,0,0,1,0,0,0,0,0
A_005333.jpg,0,0,0,1,0,0,0,0
A_005334.jpg,0,0,1,0,0,0,0,0
A_005335.jpg,0,0,0,0,0,0,1,0
A_005336.jpg,0,0,0,0,1,0,0,0
A_005337.jpg,0,0,0,0,0,1,0,0
A_005338.jpg,0,0,0,1,0,0,0,0
A_005339.jpg,0,1,0,0,0,0,0,0
A_005340.jpg,0,0,0,0,0,1,0,0
A_005341.jpg,0,0,0,0,0,0,1,0
A_005342.jpg,1,0,0,0,0,0,0,0
A_005343.jpg,0,0,0,0,0,1,0,0
A_005344.jpg,0,0,0,1,0,0,0,0
A_005345.jpg,0,0,0,0,0,1,0,0
A_005346.jpg,1,0,0,0,0,0,0,0
A_005347.jpg,0,0,0,1,0,0,0,0
A_005348.jpg,0,0,0,1,0,0,0,0
A_005349.jpg,0,1,0,0,0,0,0,0
A_005350.jpg,0,0,0,1,0,0,0,0
A_005351.jpg,0,0,0,0,0,1,0,0
A_005352.jpg,0,0,1,0,0,0,0,0
A_005353.jpg,0,0,0,0,0,0,1,0
A_005354.jpg,0,0,1,0,0,0,0,0
A_005355.jpg,0,1,0,0,0,0,0,0
A_005356.jpg,1,0,0,0,0,0,0,0
A_005357.jpg,0,0,1,0,0,0,0,0
A_005358.jpg,0,0,0,1,0,0,0,0
A_005359.jpg,0,0,0,0,0,0,1,0
A_005360.jpg,0,1,0,0,0,0,0,0
A_005361.jpg,0,0,0,1,0,0,0,0
A_005362.jpg,0,0,0,0,1,0,0,0
A_005363.jpg,0,0,0,0,0,1,0,0
A_005364.jpg,0,0,0,0,0,1,0,0
A_005365.jpg,0,0,0,1,0,0,0,0
A_005366.jpg,0,0,0,0,0,1,0,0
A_005367.jpg,0,0,0,0,0,0,1,0
A_005368.jpg,0,0,0,0,0,0,0,1
A_005369.jpg,0,0,0,0,0,0,0,1
A_005370.jpg,1,0,0,0,0,0,0,0
A_005371.jpg,0,1,0,0,0,0,0,0
A_005372.jpg,0,1,0,0,0,0,0,0
A_005373.jpg,0,0,0,0,0,0,1,0
A_005374.jpg,0,0,1,0,0,0,0,0
A_005375.jpg,0,0,0,1,0,0,0,0
A_005376.jpg,0,0,0,0,0,1,0,0
A_005377.jpg,0,0,0,0,0,0,1,0
A_005378.jpg,0,0,0,0,0,0,1,0
A_005379.jpg,0,0,0,1,0,0,0,0
A_005380.jpg,0,0,0,0,0,1,0,0
A_005381.jpg,0,0,1,0,0,0,0,0
A_005382.jpg,1,0,0,0,0,0,0,0
A_005383.jpg,0,0,0,0,0,0,1,0
A_005384.jpg,0,0,0,0,0,1,0,0
A_005385.jpg,0,0,0,0,0,1,0,0
A_005386.jpg,0,0,0,0,0,1,0,0
A_005387.jpg,0,0,0,0,0,0,1,0
A_005388.jpg,0,0,0,0,1,0,0,0
A_005389.jpg,0,0,1,0,0,0,0,0
A_005390.jpg,0,0,0,1,0,0,0,0
A_005391.jpg,0,0,0,0,0,0,1,0
A_005392.jpg,0,0,0,0,0,0,0,1
A_005393.jpg,0,0,0,0,0,0,1,0
A_005394.jpg,1,0,0,0,0,0,0,0
A_005395.jpg,0,0,0,1,0,0,0,0
A_005396.jpg,0,0,0,0,0,0,1,0
A_005397.jpg,0,0,0,0,1,0,0,0
A_005398.jpg,1,0,0,0,0,0,0,0
A_005399.jpg,0,0,0,0,0,0,1,0
A_005400.jpg,0,0,0,1,0,0,0,0
A_005401.jpg,0,0,0,0,0,0,1,0
A_005402.jpg,0,0,0,0,0,1,0,0
A_005403.jpg,1,0,0,0,0,0,0,0
A_005404.jpg,0,0,0,0,1,0,0,0
A_005405.jpg,0,0,0,1,0,0,0,0
A_005406.jpg,0,0,1,0,0,0,0,0
A_005407.jpg,0,0,1,0,0,0,0,0
A_005408.jpg,0,0,0,0,0,0,0,1
A_005409.jpg,0,0,0,0,0,1,0,0
A_005410.jpg,0,0,0,0,0,1,0,0
A_005411.jpg,0,0,1,0,0,0,0,0
A_005412.jpg,0,0,1,0,0,0,0,0
A_005413.jpg,0,0,0,0,1,0,0,0
A_005414.jpg,0,0,0,0,1,0,0,0
A_005415.jpg,0,0,0,0,0,0,1,0
A_005416.jpg,0,0,0,0,0,0,1,0
A_005417.jpg,1,0,0,0,0,0,0,0
A_005418.jpg,0,1,0,0,0,0,0,0
A_005419.jpg,0,1,0,0,0,0,0,0
A_005420.jpg,0,0,0,1,0,0,0,0
A_005421.jpg,0,0,0,0,0,1,0,0
A_005422.jpg,0,1,0,0,0,0,0,0
A_005423.jpg,0,0,0,1,0,0,0,0
A_005424.jpg,0,1,0,0,0,0,0,0
A_005425.jpg,0,0,0,1,0,0,0,0
A_005426.jpg,0,1,0,0,0,0,0,0
A_005427.jpg,0,0,0,0,0,1,0,0
A_005428.jpg,0,0,0,1,0,0,0,0
A_005429.jpg,0,1,0,0,0,0,0,0
A_005430.jpg,0,1,0,0,0,0,0,0
A_005431.jpg,0,1,0,0,0,0,0,0
A_005432.jpg,0,0,0,1,0,0,0,0
A_005433.jpg,0,0,0,0,0,1,0,0
A_005434.jpg,0,0,1,0,0,0,0,0
A_005435.jpg,1,0,0,0,0,0,0,0
A_005436.jpg,0,0,0,0,0,0,1,0
A_005437.jpg,0,0,1,0,0,0,0,0
A_005438.jpg,0,0,0,1,0,0,0,0
A_005439.jpg,0,1,0,0,0,0,0,0
A_005440.jpg,0,0,0,0,1,0,0,0
A_005441.jpg,0,0,0,0,0,0,0,1
A_005442.jpg,0,0,0,0,0,1,0,0
A_005443.jpg,0,0,0,0,0,0,0,1
A_005444.jpg,0,1,0,0,0,0,0,0
A_005445.jpg,1,0,0,0,0,0,0,0
A_005446.jpg,0,0,0,1,0,0,0,0
A_005447.jpg,0,0,0,1,0,0,0,0
A_005448.jpg,0,0,0,0,0,0,1,0
A_005449.jpg,0,0,0,0,0,0,1,0
A_005450.jpg,1,0,0,0,0,0,0,0
A_005451.jpg,0,0,0,0,0,0,1,0
A_005452.jpg,0,0,0,0,0,0,0,1
A_005453.jpg,0,0,0,0,0,0,0,1
A_005454.jpg,0,0,1,0,0,0,0,0
A_005455.jpg,1,0,0,0,0,0,0,0
A_005456.jpg,0,0,0,0,0,0,0,1
A_005457.jpg,0,0,0,0,0,1,0,0
A_005458.jpg,0,0,0,0,0,0,0,1
A_005459.jpg,0,0,0,0,1,0,0,0
A_005460.jpg,0,0,0,0,0,0,0,1
A_005461.jpg,0,0,0,0,0,0,1,0
A_005462.jpg,1,0,0,0,0,0,0,0
