File,blank,crit,focus,hit
A_008207.jpg,0,0,0,1
A_008208.jpg,0,0,1,0
A_008209.jpg,1,0,0,0
A_008210.jpg,0,0,1,0
A_008211.jpg,1,0,0,0
A_008212.jpg,0,0,1,0
A_008213.jpg,1,0,0,0
A_008214.jpg,0,0,0,1
A_008215.jpg,0,0,1,0
A_008216.jpg,0,0,1,0
A_008217.jpg,1,0,0,0
A_008218.jpg,0,0,1,0
A_008219.jpg,0,0,1,0
A_008220.jpg,0,0,1,0
A_008221.jpg,0,0,0,1
A_008222.jpg,0,0,0,1
A_008223.jpg,0,0,0,1
A_008224.jpg,0,0,0,1
A_008225.jpg,1,0,0,0
A_008226.jpg,0,0,0,1
A_008227.jpg,0,0,1,0
A_008228.jpg,0,0,1,0
A_008229.jpg,0,0,0,1
A_008230.jpg,0,1,0,0
A_008231.jpg,0,1,0,0
A_008232.jpg,0,0,0,1
A_008233.jpg,0,0,1,0
A_008234.jpg,0,0,0,1
A_008235.jpg,1,0,0,0
A_008236.jpg,1,0,0,0
A_008237.jpg,0,0,0,1
A_008238.jpg,1,0,0,0
A_008239.jpg,1,0,0,0
A_008240.jpg,0,0,0,1
A_008241.jpg,0,0,1,0
A_008242.jpg,0,1,0,0
A_008243.jpg,0,0,0,1
A_008244.jpg,0,0,1,0
A_008245.jpg,0,0,1,0
A_008246.jpg,0,0,1,0
A_008247.jpg,1,0,0,0
A_008248.jpg,0,1,0,0
A_008249.jpg,1,0,0,0
A_008250.jpg,0,0,1,0
A_008251.jpg,0,0,0,1
A_008252.jpg,0,0,0,1
A_008253.jpg,0,0,0,1
A_008254.jpg,0,1,0,0
A_008255.jpg,0,0,0,1
A_008256.jpg,0,0,1,0
A_008257.jpg,0,0,0,1
A_008258.jpg,0,0,1,0
A_008259.jpg,0,0,1,0
A_008260.jpg,1,0,0,0
A_008261.jpg,0,0,1,0
A_008262.jpg,1,0,0,0
A_008263.jpg,0,1,0,0
A_008264.jpg,0,0,1,0
A_008265.jpg,0,0,0,1
A_008266.jpg,0,0,1,0
A_008267.jpg,0,0,0,1
A_008268.jpg,0,0,0,1
A_008269.jpg,0,1,0,0
A_008270.jpg,0,0,0,1
A_008271.jpg,0,0,0,1
A_008272.jpg,0,0,0,1
A_008273.jpg,0,0,1,0
A_008274.jpg,1,0,0,0
A_008275.jpg,0,0,0,1
A_008276.jpg,0,0,0,1
A_008277.jpg,0,0,0,1
A_008278.jpg,0,0,0,1
A_008279.jpg,0,0,0,1
A_008280.jpg,0,0,0,1
A_008281.jpg,0,0,0,1
A_008282.jpg,1,0,0,0
A_008283.jpg,0,0,0,1
A_008284.jpg,1,0,0,0
A_008285.jpg,0,0,0,1
A_008286.jpg,0,0,1,0
A_008287.jpg,0,1,0,0
A_008288.jpg,1,0,0,0
A_008289.jpg,0,0,0,1
A_008290.jpg,0,0,0,1
A_008291.jpg,0,0,0,1
A_008292.jpg,0,0,0,1
A_008293.jpg,0,0,0,1
A_008294.jpg,0,0,1,0
A_008295.jpg,0,0,1,0
A_008296.jpg,0,0,1,0
A_008297.jpg,0,0,0,1
A_008298.jpg,0,0,1,0
A_008299.jpg,0,1,0,0
A_008300.jpg,1,0,0,0
A_008301.jpg,0,0,0,1
A_008302.jpg,1,0,0,0
A_008303.jpg,0,0,0,1
A_008304.jpg,0,0,1,0
A_008305.jpg,0,0,1,0
A_008306.jpg,1,0,0,0
A_008307.jpg,0,0,0,1
A_008308.jpg,1,0,0,0
A_008309.jpg,1,0,0,0
A_008310.jpg,0,0,1,0
A_008311.jpg,0,0,0,1
A_008312.jpg,0,0,0,1
A_008313.jpg,0,0,1,0
A_008314.jpg,0,0,1,0
A_008315.jpg,0,0,1,0
A_008316.jpg,0,0,0,1
A_008317.jpg,0,0,1,0
A_008318.jpg,1,0,0,0
A_008319.jpg,0,0,0,1
A_008320.jpg,0,0,1,0
A_008321.jpg,1,0,0,0
A_008322.jpg,1,0,0,0
A_008323.jpg,0,1,0,0
A_008324.jpg,0,0,0,1
A_008325.jpg,0,0,0,1
A_008326.jpg,0,0,0,1
A_008327.jpg,0,0,1,0
A_008328.jpg,0,0,0,1
A_008329.jpg,1,0,0,0
A_008330.jpg,0,0,1,0
A_008331.jpg,1,0,0,0
A_008332.jpg,0,0,0,1
A_008333.jpg,1,0,0,0
A_008334.jpg,0,1,0,0
A_008335.jpg,0,0,0,1
A_008336.jpg,1,0,0,0
A_008337.jpg,0,0,0,1
A_008338.jpg,0,0,1,0
A_008339.jpg,1,0,0,0
A_008340.jpg,0,0,0,1
A_008341.jpg,0,0,0,1
A_008342.jpg,0,1,0,0
A_008343.jpg,0,0,0,1
A_008344.jpg,1,0,0,0
A_008345.jpg,0,0,0,1
A_008346.jpg,0,0,0,1
A_008347.jpg,0,0,0,1
A_008348.jpg,0,1,0,0
A_008349.jpg,0,0,0,1
A_008350.jpg,1,0,0,0
A_008351.jpg,0,0,1,0
A_008352.jpg,0,0,1,0
A_008353.jpg,0,0,0,1
A_008354.jpg,0,0,0,1
A_008355.jpg,0,0,0,1
A_008356.jpg,0,0,0,1
A_008357.jpg,0,0,1,0
A_008358.jpg,1,0,0,0
A_008359.jpg,0,0,0,1
A_008360.jpg,0,1,0,0
A_008361.jpg,0,0,1,0
A_008362.jpg,1,0,0,0
A_008363.jpg,1,0,0,0
A_008364.jpg,0,0,1,0
A_008365.jpg,0,1,0,0
A_008366.jpg,0,0,1,0
A_008367.jpg,0,0,0,1
A_008368.jpg,1,0,0,0
A_008369.jpg,0,0,1,0
A_008370.jpg,0,1,0,0
A_008371.jpg,0,0,0,1
A_008372.jpg,0,0,1,0
A_008373.jpg,0,0,1,0
A_008374.jpg,1,0,0,0
A_008375.jpg,1,0,0,0
A_008376.jpg,0,0,0,1
A_008377.jpg,0,0,0,1
A_008378.jpg,0,0,0,1
A_008379.jpg,0,0,1,0
A_008380.jpg,1,0,0,0
A_008381.jpg,0,1,0,0
A_008382.jpg,0,0,1,0
A_008383.jpg,1,0,0,0
A_008384.jpg,0,0,1,0
A_008385.jpg,1,0,0,0
A_008386.jpg,0,0,1,0
A_008387.jpg,1,0,0,0
A_008388.jpg,1,0,0,0
A_008389.jpg,0,0,1,0
A_008390.jpg,0,0,0,1
A_008391.jpg,0,1,0,0
A_008392.jpg,0,0,0,1
A_008393.jpg,0,1,0,0
A_008394.jpg,0,0,0,1
A_008395.jpg,1,0,0,0
A_008396.jpg,0,1,0,0
A_008397.jpg,0,0,1,0
A_008398.jpg,1,0,0,0
A_008399.jpg,0,0,1,0
A_008400.jpg,0,0,1,0
A_008401.jpg,1,0,0,0
A_008402.jpg,0,1,0,0
A_008403.jpg,0,1,0,0
A_008404.jpg,1,0,0,0
A_008405.jpg,0,0,1,0
A_008406.jpg,0,0,0,1
A_008407.jpg,0,0,1,0
A_008408.jpg,0,0,1,0
A_008409.jpg,0,0,1,0
A_008410.jpg,1,0,0,0
A_008411.jpg,0,1,0,0
A_008412.jpg,0,0,0,1
A_008413.jpg,0,0,1,0
A_008414.jpg,1,0,0,0
A_008415.jpg,0,0,0,1
A_008416.jpg,0,0,0,1
A_008417.jpg,0,0,0,1
A_008418.jpg,0,0,0,1
A_008419.jpg,0,0,1,0
A_008420.jpg,0,0,1,0
A_008421.jpg,0,1,0,0
A_008422.jpg,1,0,0,0
A_008423.jpg,0,0,1,0
A_008424.jpg,0,1,0,0
A_008425.jpg,0,0,0,1
A_008426.jpg,0,0,1,0
A_008427.jpg,1,0,0,0
A_008428.jpg,0,0,1,0
A_008429.jpg,1,0,0,0
A_008430.jpg,0,0,1,0
A_008431.jpg,1,0,0,0
A_008432.jpg,1,0,0,0
A_008433.jpg,0,0,0,1
A_008434.jpg,0,0,1,0
A_008435.jpg,1,0,0,0
A_008436.jpg,1,0,0,0
A_008437.jpg,0,0,0,1
A_008438.jpg,0,0,1,0
A_008439.jpg,0,0,0,1
A_008440.jpg,0,0,0,1
A_008441.jpg,0,0,1,0
A_008442.jpg,0,1,0,0
A_008443.jpg,0,0,1,0
A_008444.jpg,0,1,0,0
A_008445.jpg,0,0,1,0
A_008446.jpg,0,0,1,0
A_008447.jpg,0,0,0,1
A_008448.jpg,1,0,0,0
A_008449.jpg,0,0,1,0
A_008450.jpg,0,0,0,1
A_008451.jpg,0,0,0,1
A_008452.jpg,0,0,1,0
A_008453.jpg,0,0,1,0
A_008454.jpg,0,0,1,0
A_008455.jpg,0,0,1,0
A_008456.jpg,0,0,0,1
A_008457.jpg,0,0,0,1
A_008458.jpg,0,1,0,0
A_008459.jpg,0,0,0,1
A_008460.jpg,1,0,0,0
A_008461.jpg,1,0,0,0
A_008462.jpg,1,0,0,0
A_008463.jpg,0,0,0,1
A_008464.jpg,0,0,0,1
A_008465.jpg,0,0,0,1
A_008466.jpg,0,0,1,0
A_008467.jpg,0,1,0,0
A_008468.jpg,0,0,1,0
A_008469.jpg,1,0,0,0
A_008470.jpg,0,0,1,0
A_008471.jpg,1,0,0,0
A_008472.jpg,0,0,0,1
A_008473.jpg,0,1,0,0
A_008474.jpg,0,0,1,0
A_008475.jpg,0,0,0,1
A_008476.jpg,1,0,0,0
A_008477.jpg,0,1,0,0
A_008478.jpg,1,0,0,0
A_008479.jpg,0,0,0,1
A_008480.jpg,0,1,0,0
A_008481.jpg,0,0,0,1
A_008482.jpg,1,0,0,0
A_008483.jpg,0,0,1,0
A_008484.jpg,0,0,1,0
A_008485.jpg,0,1,0,0
A_008486.jpg,0,0,0,1
A_008487.jpg,0,0,1,0
A_008488.jpg,0,0,1,0
A_008489.jpg,0,0,1,0
A_008490.jpg,1,0,0,0
A_008491.jpg,0,0,0,1
A_008492.jpg,0,0,1,0
A_008493.jpg,0,0,0,1
A_008494.jpg,0,1,0,0
A_008495.jpg,0,1,0,0
A_008496.jpg,1,0,0,0
A_008497.jpg,0,0,1,0
A_008498.jpg,0,0,0,1
A_008499.jpg,1,0,0,0
A_008500.jpg,0,0,0,1
A_008501.jpg,1,0,0,0
A_008502.jpg,1,0,0,0
A_008503.jpg,0,1,0,0
A_008504.jpg,0,0,0,1
A_008505.jpg,0,1,0,0
A_008506.jpg,0,0,0,1
A_008507.jpg,0,0,0,1
A_008508.jpg,0,0,1,0
A_008509.jpg,0,0,0,1
A_008510.jpg,0,1,0,0
A_008511.jpg,1,0,0,0
A_008512.jpg,0,0,0,1
A_008513.jpg,1,0,0,0
A_008514.jpg,0,0,0,1
A_008515.jpg,1,0,0,0
A_008516.jpg,0,0,1,0
A_008517.jpg,0,0,0,1
A_008518.jpg,0,0,0,1
A_008519.jpg,0,1,0,0
A_008520.jpg,0,0,0,1
A_008521.jpg,1,0,0,0
A_008522.jpg,0,0,0,1
A_008523.jpg,1,0,0,0
A_008524.jpg,0,0,1,0
A_008525.jpg,0,0,0,1
A_008526.jpg,0,0,1,0
A_008527.jpg,0,1,0,0
A_008528.jpg,1,0,0,0
A_008529.jpg,1,0,0,0
A_008530.jpg,0,0,0,1
A_008531.jpg,0,0,0,1
A_008532.jpg,0,0,0,1
A_008533.jpg,0,0,1,0
A_008534.jpg,0,0,0,1
A_008535.jpg,0,0,1,0
A_008536.jpg,0,0,0,1
A_008537.jpg,1,0,0,0
A_008538.jpg,0,1,0,0
A_008539.jpg,0,0,1,0
A_008540.jpg,1,0,0,0
A_008541.jpg,1,0,0,0
A_008542.jpg,1,0,0,0
A_008543.jpg,0,0,0,1
A_008544.jpg,1,0,0,0
A_008545.jpg,0,0,0,1
A_008546.jpg,0,0,0,1
A_008547.jpg,0,1,0,0
A_008548.jpg,0,1,0,0
A_008549.jpg,1,0,0,0
A_008550.jpg,0,0,1,0
A_008551.jpg,0,0,1,0
A_008552.jpg,0,0,1,0
A_008553.jpg,0,0,0,1
A_008554.jpg,1,0,0,0
A_008555.jpg,0,0,1,0
A_008556.jpg,0,0,1,0
A_008557.jpg,1,0,0,0
A_008558.jpg,1,0,0,0
A_008559.jpg,0,0,1,0
A_008560.jpg,0,1,0,0
A_008561.jpg,1,0,0,0
A_008562.jpg,1,0,0,0
A_008563.jpg,0,0,0,1
A_008564.jpg,1,0,0,0
A_008565.jpg,0,0,0,1
A_008566.jpg,0,1,0,0
A_008567.jpg,0,0,1,0
A_008568.jpg,0,1,0,0
A_008569.jpg,1,0,0,0
A_008570.jpg,0,0,1,0
A_008571.jpg,0,0,1,0
A_008572.jpg,0,0,0,1
A_008573.jpg,1,0,0,0
A_008574.jpg,0,0,1,0
A_008575.jpg,0,0,1,0
A_008576.jpg,1,0,0,0
A_008577.jpg,0,0,0,1
A_008578.jpg,0,0,0,1
A_008579.jpg,1,0,0,0
A_008580.jpg,0,0,1,0
A_008581.jpg,1,0,0,0
A_008582.jpg,0,0,0,1
A_008583.jpg,0,0,1,0
A_008584.jpg,0,0,0,1
A_008585.jpg,0,0,1,0
A_008586.jpg,0,0,1,0
A_008587.jpg,0,0,0,1
A_008588.jpg,0,0,0,1
A_008589.jpg,0,0,0,1
A_008590.jpg,0,0,0,1
A_008591.jpg,1,0,0,0
A_008592.jpg,0,0,0,1
A_008593.jpg,0,0,0,1
A_008594.jpg,0,0,0,1
A_008595.jpg,0,0,0,1
A_008596.jpg,0,0,0,1
A_008597.jpg,0,0,0,1
A_008598.jpg,1,0,0,0
A_008599.jpg,1,0,0,0
A_008600.jpg,0,0,1,0
A_008601.jpg,0,0,1,0
A_008602.jpg,0,0,0,1
A_008603.jpg,1,0,0,0
A_008604.jpg,0,0,0,1
A_008605.jpg,0,0,1,0
A_008606.jpg,0,1,0,0
A_008607.jpg,0,0,1,0
A_008608.jpg,0,0,0,1
A_008609.jpg,1,0,0,0
A_008610.jpg,1,0,0,0
A_008611.jpg,1,0,0,0
A_008612.jpg,0,0,1,0
A_008613.jpg,1,0,0,0
A_008614.jpg,0,0,1,0
A_008615.jpg,1,0,0,0
A_008616.jpg,1,0,0,0
A_008617.jpg,1,0,0,0
A_008618.jpg,0,0,1,0
A_008619.jpg,0,0,0,1
A_008620.jpg,1,0,0,0
A_008621.jpg,0,1,0,0
A_008622.jpg,1,0,0,0
A_008623.jpg,0,0,1,0
A_008624.jpg,0,0,0,1
A_008625.jpg,0,0,0,1
A_008626.jpg,0,0,0,1
A_008627.jpg,0,0,1,0
A_008628.jpg,0,0,0,1
A_008629.jpg,0,1,0,0
A_008630.jpg,0,0,0,1
A_008631.jpg,0,0,0,1
A_008632.jpg,0,0,0,1
A_008633.jpg,0,0,0,1
A_008634.jpg,0,0,0,1
A_008635.jpg,1,0,0,0
A_008636.jpg,1,0,0,0
A_008637.jpg,0,0,0,1
A_008638.jpg,0,0,0,1
A_008639.jpg,0,0,1,0
A_008640.jpg,0,0,1,0
A_008641.jpg,0,0,0,1
A_008642.jpg,0,1,0,0
A_008643.jpg,0,0,1,0
A_008644.jpg,1,0,0,0
A_008645.jpg,0,0,1,0
A_008646.jpg,0,1,0,0
A_008647.jpg,0,0,0,1
A_008648.jpg,1,0,0,0
A_008649.jpg,0,1,0,0
A_008650.jpg,0,0,1,0
A_008651.jpg,0,0,0,1
A_008652.jpg,0,0,1,0
A_008653.jpg,0,0,0,1
A_008654.jpg,0,0,1,0
A_008655.jpg,0,0,1,0
A_008656.jpg,0,1,0,0
A_008657.jpg,0,1,0,0
A_008658.jpg,0,0,0,1
A_008659.jpg,0,0,0,1
A_008660.jpg,0,0,0,1
A_008661.jpg,0,0,1,0
A_008662.jpg,0,0,1,0
A_008663.jpg,0,0,1,0
A_008664.jpg,0,1,0,0
A_008665.jpg,0,0,1,0
A_008666.jpg,0,0,0,1
A_008667.jpg,1,0,0,0
A_008668.jpg,0,0,0,1
A_008669.jpg,0,0,0,1
A_008670.jpg,0,1,0,0
A_008671.jpg,1,0,0,0
A_008672.jpg,0,1,0,0
A_008673.jpg,1,0,0,0
A_008674.jpg,0,0,0,1
A_008675.jpg,0,0,1,0
A_008676.jpg,0,0,1,0
A_008677.jpg,0,1,0,0
A_008678.jpg,0,0,0,1
A_008679.jpg,0,0,0,1
A_008680.jpg,1,0,0,0
A_008681.jpg,0,0,1,0
A_008682.jpg,0,0,1,0
A_008683.jpg,1,0,0,0
A_008684.jpg,0,0,0,1
A_008685.jpg,0,0,0,1
A_008686.jpg,0,0,0,1
A_008687.jpg,0,1,0,0
A_008688.jpg,0,0,1,0
A_008689.jpg,0,0,1,0
A_008690.jpg,0,0,0,1
A_008691.jpg,0,0,1,0
A_008692.jpg,0,0,1,0
A_008693.jpg,0,0,0,1
A_008694.jpg,0,0,1,0
A_008695.jpg,0,1,0,0
A_008696.jpg,0,0,0,1
A_008697.jpg,0,1,0,0
A_008698.jpg,0,0,0,1
A_008699.jpg,0,0,0,1
A_008700.jpg,0,0,0,1
A_008701.jpg,1,0,0,0
A_008702.jpg,0,0,0,1
A_008703.jpg,0,0,1,0
A_008704.jpg,0,1,0,0
A_008705.jpg,0,0,0,1
A_008706.jpg,1,0,0,0
A_008707.jpg,0,0,1,0
A_008708.jpg,0,1,0,0
A_008709.jpg,1,0,0,0
A_008710.jpg,0,0,1,0
A_008711.jpg,0,0,0,1
A_008712.jpg,1,0,0,0
A_008713.jpg,1,0,0,0
A_008714.jpg,0,0,1,0
A_008715.jpg,0,0,0,1
A_008716.jpg,0,0,1,0
A_008717.jpg,1,0,0,0
A_008718.jpg,0,1,0,0
A_008719.jpg,0,0,0,1
A_008720.jpg,0,0,1,0
A_008721.jpg,0,0,1,0
A_008722.jpg,0,1,0,0
A_008723.jpg,0,0,1,0
A_008724.jpg,0,0,0,1
A_008725.jpg,0,0,0,1
A_008726.jpg,0,0,0,1
A_008727.jpg,1,0,0,0
A_008728.jpg,1,0,0,0
A_008729.jpg,1,0,0,0
A_008730.jpg,1,0,0,0
A_008731.jpg,0,1,0,0
A_008732.jpg,1,0,0,0
A_008733.jpg,0,0,0,1
A_008734.jpg,0,0,0,1
A_008735.jpg,1,0,0,0
A_008736.jpg,0,0,0,1
A_008737.jpg,0,1,0,0
A_008738.jpg,1,0,0,0
A_008739.jpg,0,0,0,1
A_008740.jpg,0,0,0,1
A_008741.jpg,1,0,0,0
A_008742.jpg,0,0,0,1
A_008743.jpg,1,0,0,0
A_008744.jpg,1,0,0,0
A_008745.jpg,1,0,0,0
A_008746.jpg,0,0,1,0
A_008747.jpg,0,0,0,1
A_008748.jpg,1,0,0,0
A_008749.jpg,0,1,0,0
A_008750.jpg,0,0,0,1
A_008751.jpg,0,1,0,0
A_008752.jpg,0,0,1,0
A_008753.jpg,1,0,0,0
A_008754.jpg,0,0,0,1
A_008755.jpg,0,0,1,0
A_008756.jpg,0,0,0,1
A_008757.jpg,0,0,0,1
A_008758.jpg,0,1,0,0
A_008759.jpg,0,1,0,0
A_008760.jpg,0,0,1,0
A_008761.jpg,0,0,0,1
A_008762.jpg,0,0,0,1
A_008763.jpg,1,0,0,0
A_008764.jpg,0,1,0,0
A_008765.jpg,0,0,0,1
A_008766.jpg,0,0,0,1
A_008767.jpg,1,0,0,0
A_008768.jpg,0,0,0,1
A_008769.jpg,0,0,0,1
A_008770.jpg,0,0,0,1
A_008771.jpg,0,0,0,1
A_008772.jpg,1,0,0,0
A_008773.jpg,0,0,0,1
A_008774.jpg,0,0,0,1
A_008775.jpg,0,0,1,0
A_008776.jpg,0,0,1,0
A_008777.jpg,0,1,0,0
A_008778.jpg,0,0,1,0
A_008779.jpg,0,0,0,1
A_008780.jpg,0,0,0,1
A_008781.jpg,0,0,1,0
A_008782.jpg,0,0,0,1
A_008783.jpg,1,0,0,0
A_008784.jpg,0,0,1,0
A_008785.jpg,0,0,0,1
A_008786.jpg,0,1,0,0
A_008787.jpg,0,0,0,1
A_008788.jpg,1,0,0,0
A_008789.jpg,0,0,0,1
A_008790.jpg,1,0,0,0
A_008791.jpg,0,0,0,1
A_008792.jpg,0,0,0,1
A_008793.jpg,0,0,1,0
A_008794.jpg,1,0,0,0
A_008795.jpg,1,0,0,0
A_008796.jpg,1,0,0,0
A_008797.jpg,0,0,1,0
A_008798.jpg,0,0,0,1
A_008799.jpg,0,0,0,1
A_008800.jpg,0,1,0,0
A_008801.jpg,0,0,0,1
A_008802.jpg,0,0,1,0
A_008803.jpg,0,0,0,1
A_008804.jpg,0,0,0,1
A_008805.jpg,0,0,0,1
A_008806.jpg,1,0,0,0
A_008807.jpg,0,0,0,1
A_008808.jpg,1,0,0,0
A_008809.jpg,0,0,0,1
A_008810.jpg,1,0,0,0
A_008811.jpg,0,0,1,0
A_008812.jpg,1,0,0,0
A_008813.jpg,0,0,1,0
A_008814.jpg,0,1,0,0
A_008815.jpg,1,0,0,0
A_008816.jpg,1,0,0,0
A_008817.jpg,1,0,0,0
A_008818.jpg,0,0,1,0
A_008819.jpg,0,0,0,1
A_008820.jpg,0,0,0,1
A_008821.jpg,0,0,0,1
A_008822.jpg,0,0,1,0
A_008823.jpg,0,0,0,1
A_008824.jpg,0,1,0,0
A_008825.jpg,0,0,0,1
A_008826.jpg,0,0,1,0
A_008827.jpg,0,0,0,1
A_008828.jpg,0,1,0,0
A_008829.jpg,0,0,1,0
A_008830.jpg,0,0,0,1
A_008831.jpg,0,1,0,0
A_008832.jpg,0,1,0,0
A_008833.jpg,1,0,0,0
A_008834.jpg,0,0,0,1
A_008835.jpg,0,0,0,1
A_008836.jpg,1,0,0,0
A_008837.jpg,1,0,0,0
A_008838.jpg,0,0,0,1
A_008839.jpg,0,0,0,1
A_008840.jpg,1,0,0,0
A_008841.jpg,1,0,0,0
A_008842.jpg,1,0,0,0
A_008843.jpg,1,0,0,0
A_008844.jpg,0,0,0,1
A_008845.jpg,0,0,0,1
A_008846.jpg,0,1,0,0
A_008847.jpg,0,1,0,0
A_008848.jpg,0,0,0,1
A_008849.jpg,1,0,0,0
A_008850.jpg,1,0,0,0
A_008851.jpg,0,0,0,1
A_008852.jpg,0,0,1,0
A_008853.jpg,0,0,0,1
A_008854.jpg,0,0,0,1
A_008855.jpg,0,0,1,0
A_008856.jpg,0,0,1,0
A_008857.jpg,0,1,0,0
A_008858.jpg,0,0,1,0
A_008859.jpg,0,0,1,0
A_008860.jpg,0,0,0,1
A_008861.jpg,0,0,1,0
A_008862.jpg,0,0,1,0
A_008863.jpg,0,0,1,0
A_008864.jpg,0,0,1,0
A_008865.jpg,0,0,0,1
A_008866.jpg,0,0,0,1
A_008867.jpg,0,0,0,1
A_008868.jpg,0,0,0,1
A_008869.jpg,0,0,0,1
A_008870.jpg,1,0,0,0
A_008871.jpg,1,0,0,0
A_008872.jpg,0,0,0,1
A_008873.jpg,1,0,0,0
A_008874.jpg,0,0,0,1
A_008875.jpg,0,0,1,0
A_008876.jpg,0,0,0,1
A_008877.jpg,1,0,0,0
A_008878.jpg,0,0,1,0
A_008879.jpg,0,1,0,0
A_008880.jpg,0,0,0,1
A_008881.jpg,0,0,1,0
A_008882.jpg,0,0,0,1
A_008883.jpg,1,0,0,0
A_008884.jpg,1,0,0,0
A_008885.jpg,0,0,1,0
A_008886.jpg,0,1,0,0
A_008887.jpg,0,0,1,0
A_008888.jpg,0,0,0,1
A_008889.jpg,0,0,0,1
A_008890.jpg,1,0,0,0
A_008891.jpg,1,0,0,0
A_008892.jpg,0,0,0,1
A_008893.jpg,1,0,0,0
A_008894.jpg,0,0,0,1
A_008895.jpg,0,0,1,0
A_008896.jpg,0,0,1,0
A_008897.jpg,1,0,0,0
A_008898.jpg,0,0,0,1
A_008899.jpg,1,0,0,0
A_008900.jpg,0,0,0,1
A_008901.jpg,0,1,0,0
A_008902.jpg,0,1,0,0
A_008903.jpg,1,0,0,0
A_008904.jpg,0,0,1,0
A_008905.jpg,0,1,0,0
A_008906.jpg,0,0,1,0
A_008907.jpg,0,0,0,1
A_008908.jpg,0,0,0,1
A_008909.jpg,0,0,1,0
A_008910.jpg,0,0,1,0
A_008911.jpg,1,0,0,0
A_008912.jpg,0,0,0,1
A_008913.jpg,0,0,1,0
A_008914.jpg,0,0,1,0
A_008915.jpg,0,0,0,1
A_008916.jpg,0,0,0,1
A_008917.jpg,0,1,0,0
A_008918.jpg,0,0,0,1
A_008919.jpg,1,0,0,0
A_008920.jpg,0,0,0,1
A_008921.jpg,0,0,1,0
A_008922.jpg,1,0,0,0
A_008923.jpg,0,1,0,0
A_008924.jpg,1,0,0,0
A_008925.jpg,1,0,0,0
A_008926.jpg,1,0,0,0
A_008927.jpg,0,0,0,1
A_008928.jpg,1,0,0,0
A_008929.jpg,0,0,0,1
A_008930.jpg,0,0,1,0
A_008931.jpg,1,0,0,0
A_008932.jpg,0,0,0,1
A_008933.jpg,0,1,0,0
A_008934.jpg,0,0,0,1
A_008935.jpg,0,0,0,1
A_008936.jpg,0,0,0,1
A_008937.jpg,0,0,1,0
A_008938.jpg,1,0,0,0
A_008939.jpg,0,0,0,1
A_008940.jpg,0,0,1,0
A_008941.jpg,1,0,0,0
A_008942.jpg,0,1,0,0
A_008943.jpg,0,0,1,0
A_008944.jpg,1,0,0,0
A_008945.jpg,0,0,0,1
A_008946.jpg,0,0,0,1
A_008947.jpg,0,1,0,0
A_008948.jpg,0,0,1,0
A_008949.jpg,0,0,0,1
A_008950.jpg,0,0,0,1
A_008951.jpg,0,0,0,1
A_008952.jpg,0,0,0,1
A_008953.jpg,0,0,1,0
A_008954.jpg,0,0,1,0
A_008955.jpg,0,0,0,1
A_008956.jpg,0,0,1,0
A_008957.jpg,0,0,0,1
A_008958.jpg,0,0,0,1
A_008959.jpg,0,0,0,1
A_008960.jpg,1,0,0,0
A_008961.jpg,0,0,1,0
A_008962.jpg,0,0,0,1
A_008963.jpg,0,0,0,1
A_008964.jpg,0,0,1,0
A_008965.jpg,0,0,1,0
A_008966.jpg,0,1,0,0
A_008967.jpg,0,0,0,1
A_008968.jpg,1,0,0,0
A_008969.jpg,0,0,1,0
A_008970.jpg,1,0,0,0
A_008971.jpg,0,1,0,0
A_008972.jpg,0,0,0,1
A_008973.jpg,0,0,1,0
A_008974.jpg,1,0,0,0
A_008975.jpg,0,1,0,0
A_008976.jpg,0,1,0,0
A_008977.jpg,0,0,1,0
A_008978.jpg,0,0,0,1
A_008979.jpg,0,1,0,0
A_008980.jpg,0,1,0,0
A_008981.jpg,0,0,0,1
A_008982.jpg,1,0,0,0
A_008983.jpg,0,0,1,0
A_008984.jpg,1,0,0,0
A_008985.jpg,0,1,0,0
A_008986.jpg,1,0,0,0
A_008987.jpg,0,0,0,1
A_008988.jpg,0,0,0,1
A_008989.jpg,0,0,0,1
A_008990.jpg,0,1,0,0
A_008991.jpg,0,0,0,1
A_008992.jpg,0,0,0,1
A_008993.jpg,0,0,0,1
A_008994.jpg,0,0,1,0
A_008995.jpg,0,1,0,0
A_008996.jpg,0,0,0,1
A_008997.jpg,0,1,0,0
A_008998.jpg,0,0,0,1
A_008999.jpg,1,0,0,0
A_009000.jpg,1,0,0,0
A_009001.jpg,0,0,1,0
A_009002.jpg,0,1,0,0
A_009003.jpg,0,0,0,1
A_009004.jpg,1,0,0,0
A_009005.jpg,0,0,0,1
A_009006.jpg,0,0,0,1
A_009007.jpg,0,0,1,0
A_009008.jpg,1,0,0,0
A_009009.jpg,0,1,0,0
A_009010.jpg,0,0,1,0
A_009011.jpg,1,0,0,0
A_009012.jpg,1,0,0,0
A_009013.jpg,1,0,0,0
A_009014.jpg,0,0,0,1
A_009015.jpg,0,0,0,1
A_009016.jpg,0,0,0,1
A_009017.jpg,0,0,0,1
A_009018.jpg,0,0,0,1
A_009019.jpg,0,1,0,0
A_009020.jpg,0,0,0,1
A_009021.jpg,0,0,1,0
A_009022.jpg,0,0,0,1
A_009023.jpg,0,0,1,0
A_009024.jpg,0,0,1,0
A_009025.jpg,0,0,0,1
A_009026.jpg,0,0,1,0
A_009027.jpg,0,0,0,1
A_009028.jpg,0,1,0,0
